date,symbol,exchange,value,price,y
2016-04-01,SEE,NYSE,0.6299288868904114,48.49,2
2016-02-12,INTC,NASDAQ,0.6299282908439636,28.64,2
2016-02-12,TXN,NASDAQ,0.6299282908439636,51.14,2
2016-01-21,HD,NYSE,0.6299081444740295,120.22,2
2016-10-12,DVA,NYSE,0.6298962235450745,62.66,0
2016-03-22,AKAM,NASDAQ,0.6298846006393433,56.74,0
2016-03-22,FFIV,NASDAQ,0.6298846006393433,104.36,0
2016-10-12,HCP,NYSE,0.6298826336860657,36.09,2
2016-12-06,LMT,NYSE,0.6298670172691345,266.0,0
2016-06-16,FIS,NYSE,0.6298490762710571,73.76,0
2016-05-24,SIG,NYSE,0.6298379302024841,105.78,2
2016-04-06,DFS,NYSE,0.6298360824584961,51.2,2
2016-01-12,HD,NYSE,0.6298278570175171,127.49,0
2016-09-12,IVZ,NYSE,0.6298200488090515,31.61,0
2016-10-12,SWKS,NASDAQ,0.6298176646232605,78.82,0
2016-12-06,KSU,NYSE,0.629814863204956,83.8,2
2016-01-19,C,NYSE,0.6298050880432129,41.94,0
2016-12-23,AIZ,NYSE,0.6298046112060547,93.28,2
2016-05-09,AKAM,NASDAQ,0.6297796964645386,50.15,2
2016-01-19,PWR,NYSE,0.6297760605812073,17.55,0
2016-04-01,MRK,NYSE,0.6297739744186401,53.7,2
2016-03-22,CA,NASDAQ,0.6297646164894104,31.11,0
2016-05-09,PKI,NYSE,0.6297594308853149,53.96,1
2016-04-11,LOW,NYSE,0.6297574639320374,75.15,2
2016-05-23,PH,NYSE,0.629742443561554,109.6,2
2016-04-05,CAG,NYSE,0.6297152638435364,45.09,2
2016-10-17,HOLX,NASDAQ,0.6297150254249573,38.57,0
2016-08-09,KORS,NYSE,0.6297121644020081,50.11,0
2016-08-09,AN,NYSE,0.6297121644020081,49.03,0
2016-08-09,TRIP,NASDAQ,0.6297121644020081,61.1,2
2016-08-09,RL,NYSE,0.6297121644020081,95.07,2
2016-11-04,NEM,NYSE,0.629692554473877,37.8,0
2016-12-28,SEE,NYSE,0.6296854615211487,45.71,2
2016-04-29,UNP,NYSE,0.6296653151512146,87.23,0
2016-03-30,SIG,NYSE,0.6296578049659729,119.68,2
2016-12-21,MLM,NYSE,0.6296471953392029,225.45,2
2016-09-15,CME,NASDAQ,0.6296437978744507,109.28,0
2016-04-05,CBG,NYSE,0.6296310424804688,28.89,0
2016-08-26,MET,NYSE,0.6296162009239197,41.79,2
2016-01-20,STT,NYSE,0.6296111941337585,55.13,0
2016-01-21,SWKS,NASDAQ,0.6296058893203735,63.29,2
2016-04-07,XEC,NYSE,0.6295963525772095,99.01,2
2016-12-06,SHW,NYSE,0.6295947432518005,266.46,2
2016-01-13,PHM,NYSE,0.6295945644378662,16.3,0
2016-11-01,FLR,NYSE,0.6295926570892334,51.89,0
2016-05-03,ILMN,NASDAQ,0.6295809745788574,133.65,0
2016-05-03,VRTX,NASDAQ,0.6295809745788574,82.16,2
2016-07-01,HBI,NYSE,0.6295643448829651,25.6,0
2016-05-18,HOT,NYSE,0.6295509338378906,73.24,2
2016-01-04,FLIR,NASDAQ,0.6295500993728638,28.75,2
2016-12-23,ESS,NYSE,0.6295312643051147,230.67,1
2016-03-09,AFL,NYSE,0.6295231580734253,60.43,2
2016-04-04,EQR,NYSE,0.6295140981674194,74.67,0
2016-08-08,WYN,NYSE,0.6295129060745239,69.67,2
2016-04-04,SLG,NYSE,0.6295126080513,96.31,2
2016-01-06,HRS,NYSE,0.6295121908187866,87.37,0
2016-03-31,AXP,NYSE,0.6295116543769836,61.4,0
2016-03-28,STJ,NYSE,0.6295109987258911,54.39,2
2016-06-14,HCP,NYSE,0.6295003294944763,34.5,2
2016-05-09,VFC,NYSE,0.6294990181922913,64.59,0
2016-05-09,DRI,NYSE,0.6294990181922913,64.45,0
2016-01-19,AIZ,NYSE,0.6294883489608765,78.52,0
2016-10-17,NEE,NYSE,0.6294881105422974,124.06,2
2016-11-03,MSFT,NASDAQ,0.6294828653335571,59.21,2
2016-10-11,AWK,NYSE,0.6294779181480408,70.49,2
2016-05-17,NKE,NYSE,0.6294678449630737,57.1,0
2016-03-10,STJ,NYSE,0.6294608116149902,54.76,2
2016-03-07,EW,NYSE,0.629449725151062,87.26,0
2016-02-09,AIG,NYSE,0.6294460296630859,52.25,0
2016-03-23,SYK,NYSE,0.6294379830360413,105.59,2
2016-09-29,ENDP,NASDAQ,0.629426896572113,20.93,0
2016-11-02,TROW,NASDAQ,0.6294116973876953,63.21,2
2016-05-13,TROW,NASDAQ,0.6294108629226685,74.13,2
2016-05-10,OXY,NYSE,0.6294078230857849,76.41,0
2016-03-23,AA,NYSE,0.629402756690979,9.32,1
2016-01-05,CNP,NYSE,0.6293808817863464,18.44,0
2016-10-14,APC,NYSE,0.6293700933456421,63.37,2
2016-01-21,KEY,NYSE,0.6293590664863586,11.17,2
2016-03-28,MOS,NYSE,0.6293331980705261,27.96,0
2016-05-03,CTXS,NASDAQ,0.6293323040008545,80.69,2
2016-03-24,GWW,NYSE,0.6293303370475769,229.15,1
2016-03-29,NAVI,NASDAQ,0.6293285489082336,11.91,0
2016-05-02,MET,NYSE,0.6293279528617859,45.84,0
2016-03-28,ABC,NYSE,0.629321813583374,86.48,1
2016-11-03,WFM,NASDAQ,0.6293215155601501,28.46,2
2016-02-12,DISCA,NASDAQ,0.6293164491653442,25.0,1
2016-09-21,AN,NYSE,0.6293162107467651,47.62,2
2016-07-07,AMP,NYSE,0.6293055415153503,88.08,2
2016-11-04,FMC,NYSE,0.6293042898178101,52.46,2
2016-04-01,BEN,NYSE,0.6293032765388489,39.46,0
2016-06-29,AXP,NYSE,0.6292853355407715,59.63,2
2016-07-01,MAR,NASDAQ,0.6292843818664551,67.79,2
2016-03-07,ORLY,NASDAQ,0.6292533278465271,262.01,2
2016-07-07,MAR,NASDAQ,0.6292398571968079,68.36,2
2016-11-01,LUK,NYSE,0.6292381882667542,18.58,0
2016-12-16,TDC,NYSE,0.6292306184768677,28.23,0
2016-12-16,CTSH,NASDAQ,0.6292306184768677,56.26,1
2016-01-07,TGNA,NYSE,0.6292275190353394,23.8,0
2016-03-09,ESRX,NASDAQ,0.6292240619659424,69.57,2
2016-09-12,CCI,NYSE,0.6291918158531189,93.93,0
2016-10-14,XYL,NYSE,0.6291910409927368,49.47,0
2016-10-17,AKAM,NASDAQ,0.6291905641555786,54.94,2
2016-09-20,HOG,NYSE,0.6291896104812622,50.44,2
2016-01-22,AMG,NYSE,0.6291879415512085,134.53,0
2016-01-22,BEN,NYSE,0.6291879415512085,34.04,0
2016-03-09,MTD,NYSE,0.6291475892066956,329.87,2
2016-10-05,SCG,NYSE,0.6291359663009644,68.96,2
2016-05-10,LRCX,NASDAQ,0.6291330456733704,75.95,0
2016-05-11,WY,NYSE,0.6291213035583496,30.99,0
2016-09-20,RCL,NYSE,0.6291103959083557,68.41,2
2016-03-24,CHD,NYSE,0.6290995478630066,45.72,2
2016-04-01,WAT,NYSE,0.629091739654541,133.41,0
2016-07-06,EXPE,NASDAQ,0.6290857195854187,106.2,2
2016-12-23,MAC,NYSE,0.6290688514709473,68.17,2
2016-11-03,KSS,NYSE,0.6290664076805115,42.69,2
2016-11-02,BDX,NYSE,0.6290645003318787,166.87,2
2016-05-24,BWA,NYSE,0.6290439367294312,33.13,2
2016-12-27,JCI,NYSE,0.6290146112442017,42.37,0
2016-04-01,CXO,NYSE,0.6289961934089661,101.13,0
2016-05-19,STZ,NYSE,0.6289939284324646,156.09,1
2016-10-17,PAYX,NASDAQ,0.6289896965026855,55.74,1
2016-01-06,COST,NASDAQ,0.6289867758750916,158.45,0
2016-02-09,TRIP,NASDAQ,0.6289721131324768,54.09,2
2016-04-04,NWL,NYSE,0.6289311647415161,45.36,0
2016-04-01,UNP,NYSE,0.6289249658584595,78.92,2
2016-11-04,NWSA,NASDAQ,0.6289178133010864,11.89,2
2016-04-04,PNC,NYSE,0.6289124488830566,85.32,0
2016-02-12,YUM,NYSE,0.6288950443267822,67.34,2
2016-02-12,AMG,NYSE,0.6288884282112122,124.42,2
2016-12-06,FLR,NYSE,0.6288873553276062,53.89,2
2016-01-19,BAC,NYSE,0.6288805603981018,14.24,0
2016-03-22,ADI,NASDAQ,0.628880500793457,58.52,1
2016-05-23,ALLE,NYSE,0.6288703083992004,67.22,1
2016-10-14,HOG,NYSE,0.6288345456123352,49.83,2
2016-12-05,WYN,NYSE,0.6288318037986755,73.96,2
2016-12-16,LEG,NYSE,0.6288273334503174,49.76,1
2016-04-04,COL,NYSE,0.628798246383667,92.33,1
2016-05-02,CBS,NYSE,0.6287969350814819,56.47,2
2016-03-29,DLPH,NYSE,0.6287895441055298,73.92,2
2016-04-28,FSLR,NASDAQ,0.6287856698036194,57.02,0
2016-07-07,ILMN,NASDAQ,0.6287475824356079,140.06,2
2016-03-30,RAI,NYSE,0.628734827041626,50.48,0
2016-03-23,CPB,NYSE,0.6287206411361694,63.43,2
2016-06-22,WYNN,NASDAQ,0.628696084022522,100.72,0
2016-10-05,NEM,NYSE,0.6286947131156921,34.59,0
2016-03-31,BBT,NYSE,0.6286673545837402,33.27,0
2016-12-05,SJM,NYSE,0.6286560893058777,126.01,2
2016-05-09,COH,NYSE,0.6286097764968872,40.69,0
2016-01-25,KO,NYSE,0.6286081075668335,42.16,2
2016-01-04,EA,NASDAQ,0.6286062002182007,66.1,0
2016-03-07,FBHS,NYSE,0.6286048889160156,51.34,2
2016-03-10,MO,NYSE,0.6285818219184875,63.0,0
2016-04-01,NKE,NYSE,0.628552258014679,61.59,0
2016-09-09,C,NYSE,0.628544270992279,47.17,1
2016-12-23,DO,NYSE,0.6285364627838135,18.45,0
2016-04-01,ANTM,NYSE,0.6285226941108704,141.85,2
2016-04-01,CMCSA,NASDAQ,0.6285146474838257,61.87,1
2016-04-06,PGR,NYSE,0.6285074949264526,34.77,0
2016-08-26,LNC,NYSE,0.6285033226013184,46.58,2
2016-05-17,K,NYSE,0.628497302532196,75.42,1
2016-06-29,VNO,NYSE,0.6284921765327454,99.05,2
2016-10-11,FAST,NASDAQ,0.6284877061843872,39.96,0
2016-04-11,MAT,NASDAQ,0.6284735798835754,32.59,2
2016-05-20,DHI,NYSE,0.6284529566764832,29.71,2
2016-11-29,CTXS,NASDAQ,0.6284502744674683,43.97,0
2016-05-03,MNK,NYSE,0.6284464597702026,64.84,0
2016-05-18,BDX,NYSE,0.6284428834915161,165.45,1
2016-08-11,HRB,NYSE,0.628442645072937,24.04,2
2016-04-28,GPN,NYSE,0.6284421682357788,72.81,2
2016-05-05,SWKS,NASDAQ,0.6284363865852356,64.35,0
2016-12-16,WU,NYSE,0.628426194190979,21.25,2
2016-04-01,BBBY,NASDAQ,0.6284240484237671,49.51,0
2016-03-30,M,NYSE,0.6283965110778809,44.1,0
2016-04-11,TMO,NYSE,0.6283942461013794,141.66,2
2016-10-11,TSS,NYSE,0.6283902525901794,46.85,2
2016-05-20,RHT,NYSE,0.6283731460571289,73.17,2
2016-05-04,NTAP,NASDAQ,0.6283668875694275,22.9,2
2016-10-13,ADS,NYSE,0.6283613443374634,206.84,2
2016-04-01,DVA,NYSE,0.6283562183380127,73.97,1
2016-03-30,OXY,NYSE,0.628341019153595,68.6,2
2016-08-25,M,NYSE,0.6283386945724487,39.25,0
2016-06-16,LNC,NYSE,0.6283310055732727,41.95,2
2016-01-15,CB,NYSE,0.6283137202262878,109.38,2
2016-01-15,TRV,NYSE,0.6283137202262878,105.1,0
2016-07-06,PWR,NYSE,0.6283034086227417,23.46,2
2016-11-02,LH,NYSE,0.6283001899719238,124.02,0
2016-04-04,AON,NYSE,0.6282804012298584,104.85,0
2016-04-04,AIV,NYSE,0.6282804012298584,42.13,0
2016-04-07,PNW,NYSE,0.628277063369751,74.11,0
2016-04-11,IPG,NYSE,0.6282767653465271,22.7,2
2016-05-05,FLIR,NASDAQ,0.6282752156257629,30.48,0
2016-05-11,TDC,NYSE,0.6282325387001038,27.53,0
2016-08-09,PVH,NYSE,0.6282159686088562,96.59,2
2016-04-04,PNR,NYSE,0.6281968951225281,53.13,0
2016-04-04,AYI,NYSE,0.6281921863555908,220.17,2
2016-03-28,SNA,NYSE,0.6281872987747192,158.1,0
2016-10-06,MLM,NYSE,0.6281791925430298,178.45,0
2016-09-16,AMG,NYSE,0.6281741261482239,144.55,2
2016-05-02,GGP,NYSE,0.6281659603118896,28.63,2
2016-05-23,AZO,NYSE,0.6281538605690002,742.08,2
2016-09-12,CB,NYSE,0.6281527280807495,126.31,1
2016-03-24,IBM,NYSE,0.6281479597091675,147.95,2
2016-10-05,ED,NYSE,0.6281315088272095,72.5,1
2016-10-13,MAC,NYSE,0.6281077265739441,76.93,0
2016-10-13,AVB,NYSE,0.6281077265739441,168.11,0
2016-05-20,KMB,NYSE,0.628095805644989,126.06,2
2016-04-04,JPM,NYSE,0.6280835866928101,59.2,0
2016-10-27,ADSK,NASDAQ,0.6280657649040222,70.58,2
2016-01-05,CVS,NYSE,0.6280528903007507,96.74,0
2016-01-20,OKE,NYSE,0.6280412673950195,20.04,2
2016-12-27,NRG,NYSE,0.628030002117157,12.6,0
2016-01-07,GRMN,NASDAQ,0.628018856048584,34.9,0
2016-10-06,VMC,NYSE,0.6280057430267334,111.28,0
2016-08-05,LNC,NYSE,0.627990186214447,45.51,1
2016-04-15,INTU,NASDAQ,0.6279772520065308,102.83,0
2016-12-30,TSO,NYSE,0.6279757618904114,87.45,2
2016-07-01,CCL,NYSE,0.6279436945915222,44.86,0
2016-11-01,BHI,NYSE,0.6279333233833313,55.34,0
2016-01-19,NVDA,NASDAQ,0.6279294490814209,27.33,0
2016-03-21,UPS,NYSE,0.6278995275497437,105.15,1
2016-12-13,STI,NYSE,0.6278876662254333,54.45,2
2016-02-10,AWK,NYSE,0.6278721690177917,66.68,0
2016-12-22,GE,NYSE,0.6278685927391052,31.82,1
2016-03-29,DLR,NYSE,0.6278548836708069,88.44,2
2016-03-22,FAST,NASDAQ,0.627852737903595,48.93,0
2016-11-02,SLG,NYSE,0.6278523206710815,95.47,2
2016-01-05,HIG,NYSE,0.6278371810913086,43.37,0
2016-01-05,NVDA,NASDAQ,0.6278371810913086,32.89,0
2016-01-05,GOOG,NASDAQ,0.6278371810913086,742.58,0
2016-01-05,GOOGL,NASDAQ,0.6278371810913086,761.53,0
2016-01-05,NDAQ,NASDAQ,0.6278371810913086,57.4,0
2016-01-05,MCO,NYSE,0.6278371810913086,98.57,0
2016-01-05,CRM,NYSE,0.6278371810913086,77.05,0
2016-04-05,MTD,NYSE,0.6278271675109863,348.39,2
2016-05-17,ZTS,NYSE,0.6278082728385925,46.5,2
2016-09-12,VAR,NYSE,0.6277971863746643,95.46,2
2016-01-08,PGR,NYSE,0.6277962923049927,30.08,2
2016-10-17,PKI,NYSE,0.6277832388877869,51.81,2
2016-01-06,KEY,NYSE,0.6277778148651123,12.62,0
2016-04-07,NOC,NYSE,0.6277775764465332,200.55,1
2016-04-01,AIG,NYSE,0.6277727484703064,54.89,0
2016-03-10,MDT,NYSE,0.6277468800544739,76.27,0
2016-06-29,NAVI,NASDAQ,0.62774258852005,11.7,2
2016-07-06,HPQ,NYSE,0.6277286410331726,12.6,2
2016-05-13,NSC,NYSE,0.6277157664299011,85.97,0
2016-03-22,MSI,NYSE,0.6277157068252563,73.71,2
2016-08-30,RF,NYSE,0.6277140974998474,9.97,0
2016-08-30,LNC,NYSE,0.6277140974998474,48.08,0
2016-03-10,TSN,NYSE,0.6277104616165161,66.64,1
2016-03-10,L,NYSE,0.6277065873146057,36.59,2
2016-03-10,CNC,NYSE,0.6276971697807312,57.92,2
2016-03-28,XRX,NYSE,0.6276891231536865,10.67,2
2016-09-19,CRM,NYSE,0.6276750564575195,73.0,2
2016-08-26,SNI,NASDAQ,0.6276611685752869,63.37,0
2016-08-26,LB,NYSE,0.6276611685752869,76.26,0
2016-08-26,RL,NYSE,0.6276611685752869,106.42,0
2016-03-30,AAP,NYSE,0.6276577115058899,163.79,0
2016-04-15,NKE,NYSE,0.6276487708091736,59.5,1
2016-11-01,ROK,NYSE,0.6276448965072632,118.96,2
2016-03-23,AZO,NYSE,0.627640426158905,805.29,0
2016-01-04,MSI,NYSE,0.6276243925094604,67.13,0
2016-04-06,TRV,NYSE,0.627617359161377,115.93,1
2016-01-14,OI,NYSE,0.6276169419288635,13.8,0
2016-01-14,HST,NYSE,0.6276036500930786,13.78,0
2016-09-21,KMB,NYSE,0.6276029944419861,124.94,1
2016-09-30,NEM,NYSE,0.627602219581604,39.29,0
2016-08-30,MET,NYSE,0.627590000629425,43.31,2
2016-08-30,ETFC,NASDAQ,0.627590000629425,26.44,2
2016-03-28,HSY,NYSE,0.6275862455368042,90.32,2
2016-12-22,WMT,NYSE,0.6275845766067505,69.59,1
2016-09-16,TJX,NYSE,0.6275743246078491,74.67,2
2016-12-06,PWR,NYSE,0.6275712251663208,33.96,2
2016-08-11,VIAB,NASDAQ,0.6275708675384521,42.61,2
2016-08-11,DLPH,NYSE,0.6275708675384521,65.35,0
2016-08-11,AN,NYSE,0.6275708675384521,49.46,0
2016-08-11,SPLS,NASDAQ,0.6275708675384521,9.29,0
2016-08-11,TGNA,NYSE,0.6275708675384521,21.15,2
2016-08-11,TRIP,NASDAQ,0.6275708675384521,61.59,2
2016-01-13,PBCT,NASDAQ,0.6275447607040405,14.49,2
2016-07-07,GPS,NYSE,0.6275314092636108,21.63,2
2016-06-16,TROW,NASDAQ,0.6275268197059631,71.24,2
2016-04-11,MDT,NYSE,0.62751704454422,75.66,2
2016-12-16,ITW,NYSE,0.6275114417076111,124.92,0
2016-07-08,CF,NYSE,0.6275086998939514,24.86,2
2016-11-03,BAX,NYSE,0.62750643491745,46.88,2
2016-12-06,ROST,NASDAQ,0.6274976134300232,67.26,2
2016-03-10,LLL,NYSE,0.6274949312210083,117.0,2
2016-03-10,MAC,NYSE,0.6274949312210083,78.87,2
2016-10-17,DE,NYSE,0.627494752407074,86.47,2
2016-01-19,FFIV,NASDAQ,0.6274806261062622,93.5,0
2016-05-04,WFM,NASDAQ,0.6274777054786682,28.51,2
2016-03-23,ALK,NYSE,0.6274760365486145,81.12,0
2016-03-31,L,NYSE,0.6274752020835876,38.26,0
2016-01-05,ESS,NYSE,0.6274639368057251,240.04,0
2016-10-11,ADS,NYSE,0.6274253726005554,208.25,2
2016-03-09,AIZ,NYSE,0.6274240612983704,76.63,2
2016-10-11,JEC,NYSE,0.6274104714393616,50.1,1
2016-02-11,T,NYSE,0.6273947358131409,36.21,2
2016-02-12,GE,NYSE,0.6273804306983948,28.26,2
2016-11-04,KLAC,NASDAQ,0.6273781657218933,74.52,2
2016-05-02,AIV,NYSE,0.6273761987686157,41.11,2
2016-08-26,UNM,NYSE,0.6273708939552307,34.74,2
2016-03-29,XRX,NYSE,0.6273499727249146,10.83,2
2016-11-14,SRE,NYSE,0.6273403167724609,94.74,2
2016-12-21,AAP,NYSE,0.6273297071456909,173.51,0
2016-10-12,QCOM,NASDAQ,0.6273247599601746,66.06,0
2016-03-29,MRK,NYSE,0.627323567867279,53.32,2
2016-08-25,MOS,NYSE,0.6273173689842224,28.5,0
2016-09-16,AMAT,NASDAQ,0.627292275428772,30.05,2
2016-03-11,CHRW,NASDAQ,0.6272713541984558,72.63,2
2016-10-13,NI,NYSE,0.6272673606872559,22.9,0
2016-11-03,ISRG,NASDAQ,0.6272664070129395,673.3,0
2016-04-11,T,NYSE,0.6272623538970947,38.39,1
2016-05-13,BMY,NYSE,0.62725830078125,71.18,2
2016-12-22,DNB,NYSE,0.6272448301315308,118.9,2
2016-09-29,AGN,NYSE,0.6272339224815369,230.8,2
2016-12-21,ALB,NYSE,0.6272105574607849,89.28,0
2016-11-04,AET,NYSE,0.6271888017654419,106.1,2
2016-03-29,AMZN,NASDAQ,0.6271795034408569,593.86,1
2016-06-13,TSO,NYSE,0.6271708011627197,74.23,0
2016-10-13,IRM,NYSE,0.6271555423736572,35.22,0
2016-01-05,MSFT,NASDAQ,0.6271443963050842,55.05,0
2016-01-05,UDR,NYSE,0.6271443963050842,37.44,0
2016-01-05,ADBE,NASDAQ,0.6271443963050842,92.34,0
2016-11-03,VRSK,NASDAQ,0.6271376013755798,82.41,1
2016-09-29,DO,NYSE,0.6271361708641052,17.82,0
2016-03-22,DHR,NYSE,0.6271265149116516,94.93,1
2016-09-26,COH,NYSE,0.627126157283783,35.57,2
2016-10-04,PRGO,NYSE,0.6271156668663025,94.07,2
2016-01-04,GWW,NYSE,0.6271023154258728,202.12,0
2016-09-20,PDCO,NASDAQ,0.6270883083343506,46.23,2
2016-06-30,OI,NYSE,0.6270751357078552,18.01,0
2016-01-06,SYMC,NASDAQ,0.6270573735237122,20.85,0
2016-12-16,MTB,NYSE,0.6270453929901123,152.49,2
2016-04-01,UTX,NYSE,0.6270442605018616,99.97,2
2016-04-01,FDX,NYSE,0.6270442605018616,163.67,1
2016-08-30,WFM,NASDAQ,0.6270182132720947,30.84,0
2016-01-14,CTL,NYSE,0.6270089745521545,23.89,0
2016-12-16,ADP,NASDAQ,0.6269885897636414,100.85,2
2016-03-31,AJG,NYSE,0.6269773244857788,44.48,0
2016-05-11,ABC,NYSE,0.6269682049751282,75.76,0
2016-10-12,LEG,NYSE,0.6269657015800476,45.78,0
2016-07-07,DISCK,NASDAQ,0.6269652247428894,24.23,1
2016-02-09,NFLX,NASDAQ,0.6269602179527283,86.13,2
2016-04-29,CCI,NYSE,0.6269598603248596,86.88,2
2016-04-04,SO,NYSE,0.6269568204879761,51.53,0
2016-12-28,ALLE,NYSE,0.6269475221633911,64.8,2
2016-10-12,PPG,NYSE,0.6269383430480957,91.94,2
2016-05-19,SCG,NYSE,0.6269233226776123,68.35,2
2016-04-05,AES,NYSE,0.626920759677887,11.07,0
2016-12-05,PG,NYSE,0.6269192099571228,82.99,2
2016-11-03,KSU,NYSE,0.6269125938415527,87.98,2
2016-05-06,ETFC,NASDAQ,0.6268870830535889,24.93,2
2016-05-13,GOOGL,NASDAQ,0.6268815398216248,724.83,2
2016-01-07,BLK,NYSE,0.62688148021698,315.73,0
2016-11-03,USB,NYSE,0.626868486404419,44.05,2
2016-05-24,WHR,NYSE,0.6268617510795593,174.25,2
2016-08-30,URI,NYSE,0.6268550157546997,82.82,0
2016-05-06,FLR,NYSE,0.626850426197052,51.79,0
2016-01-15,SPG,NYSE,0.6268474459648132,184.17,0
2016-01-15,AON,NYSE,0.6268474459648132,86.09,0
2016-01-15,OMC,NYSE,0.6268474459648132,69.67,0
2016-03-29,ROST,NASDAQ,0.626838743686676,58.09,0
2016-07-08,OI,NYSE,0.6268348693847656,17.44,2
2016-09-21,ILMN,NASDAQ,0.6268325448036194,178.45,2
2016-05-02,CMI,NYSE,0.6268188953399658,116.53,2
2016-10-12,DFS,NYSE,0.6268175840377808,55.51,0
2016-01-11,MCD,NYSE,0.6268136501312256,116.69,0
2016-10-17,ISRG,NASDAQ,0.6268079876899719,709.44,0
2016-08-08,CMG,NYSE,0.6267882585525513,401.4,0
2016-08-26,ZION,NASDAQ,0.6267796158790588,29.67,2
2016-08-26,RF,NYSE,0.6267796158790588,9.79,2
2016-11-04,PKI,NYSE,0.6267768144607544,51.07,2
2016-03-28,VRSN,NASDAQ,0.6267745494842529,88.46,2
2016-12-21,KIM,NYSE,0.6267582178115845,25.31,0
2016-12-21,MAC,NYSE,0.6267582178115845,68.58,2
2016-09-15,ORCL,NYSE,0.626756489276886,40.86,0
2016-07-11,SCG,NYSE,0.6267555952072144,74.87,1
2016-12-09,ZION,NASDAQ,0.6267525553703308,43.23,0
2016-01-19,SIG,NYSE,0.6267263889312744,122.21,0
2016-02-09,NEM,NYSE,0.6267186403274536,24.3,0
2016-07-07,VFC,NYSE,0.6267182230949402,62.74,2
2016-08-26,IVZ,NYSE,0.6267159581184387,30.88,1
2016-01-14,LM,NYSE,0.6267131567001343,32.79,0
2016-12-06,ENDP,NASDAQ,0.6267123222351074,15.86,0
2016-04-01,WMB,NYSE,0.6266774535179138,15.52,0
2016-08-09,WYN,NYSE,0.6266765594482422,69.45,2
2016-04-28,CME,NASDAQ,0.6266729831695557,92.33,2
2016-10-17,DFS,NYSE,0.6266505718231201,54.47,2
2016-05-13,NTAP,NASDAQ,0.6266443133354187,23.04,2
2016-04-04,DFS,NYSE,0.62663733959198,50.76,2
2016-01-14,PSX,NYSE,0.6266193985939026,79.28,0
2016-05-06,MTD,NYSE,0.6266056299209595,357.26,2
2016-01-13,CVX,NYSE,0.6265983581542969,81.33,2
2016-11-04,RRC,NYSE,0.626591145992279,32.02,2
2016-10-14,ALK,NYSE,0.6265904903411865,72.31,2
2016-05-13,LM,NYSE,0.6265899538993835,30.64,2
2016-03-11,MAS,NYSE,0.6265892386436462,29.49,2
2016-09-12,BXP,NYSE,0.6265738010406494,138.43,0
2016-04-08,XEL,NYSE,0.6265581250190735,41.01,0
2016-08-05,MS,NYSE,0.6265488266944885,29.01,2
2016-04-29,SYF,NYSE,0.6265476942062378,30.57,2
2016-03-31,TRV,NYSE,0.6265341639518738,116.71,1
2016-04-01,A,NYSE,0.6265172362327576,40.31,0
2016-03-28,KLAC,NASDAQ,0.6265160441398621,70.86,2
2016-04-21,CI,NYSE,0.6264945268630981,140.34,0
2016-12-16,MOS,NYSE,0.6264936327934265,29.56,0
2016-12-21,TDG,NYSE,0.6264893412590027,248.96,2
2016-12-21,NFLX,NASDAQ,0.6264809966087341,126.5,2
2016-08-08,R,NYSE,0.6264737844467163,66.0,0
2016-06-16,JPM,NYSE,0.6264710426330566,62.22,2
2016-01-04,NFLX,NASDAQ,0.6264689564704895,109.96,0
2016-02-02,SWN,NYSE,0.6264611482620239,8.17,1
2016-02-09,AEP,NYSE,0.626458466053009,62.37,0
2016-04-07,SO,NYSE,0.6264288425445557,50.67,0
2016-03-29,FMC,NYSE,0.6264268755912781,41.06,0
2016-03-07,RTN,NYSE,0.6264153122901917,122.5,1
2016-11-04,MPC,NYSE,0.6263676881790161,41.23,2
2016-08-26,GM,NYSE,0.6263638138771057,31.53,2
2016-06-30,AJG,NYSE,0.6263595819473267,47.6,2
2016-01-19,TDG,NYSE,0.6263547539710999,220.82,0
2016-03-31,SRE,NYSE,0.6263248920440674,104.05,1
2016-05-19,RAI,NYSE,0.6263241171836853,49.71,2
2016-05-17,LEG,NYSE,0.6263204216957092,48.54,2
2016-08-18,OKE,NYSE,0.6262991428375244,49.62,0
2016-08-18,HAL,NYSE,0.6262991428375244,46.46,0
2016-04-05,V,NYSE,0.6262880563735962,76.97,2
2016-01-07,SHW,NYSE,0.6262809634208679,241.57,2
2016-10-12,LRCX,NASDAQ,0.6262791752815247,98.68,0
2016-06-29,KORS,NYSE,0.626276433467865,48.42,2
2016-04-06,SWK,NYSE,0.6262644529342651,105.74,2
2016-09-20,KLAC,NASDAQ,0.6262610554695129,69.18,2
2016-01-13,NVDA,NASDAQ,0.6262493133544922,29.26,0
2016-09-19,GWW,NYSE,0.6262375712394714,220.57,0
2016-04-04,SRE,NYSE,0.6262302994728088,105.13,0
2016-04-28,DRI,NYSE,0.6262280941009521,63.15,1
2016-01-14,INTU,NASDAQ,0.6262168288230896,94.32,0
2016-12-16,EQR,NYSE,0.6262152194976807,64.05,0
2016-10-17,GT,NASDAQ,0.6262129545211792,31.09,2
2016-11-01,DOV,NYSE,0.6261726021766663,66.52,2
2016-11-03,EXR,NYSE,0.6261596083641052,70.42,2
2016-06-30,USB,NYSE,0.6261544823646545,40.33,0
2016-01-25,CVX,NYSE,0.6261529922485352,80.89,2
2016-10-05,ES,NYSE,0.6261336803436279,52.56,2
2016-06-30,KSS,NYSE,0.6261292695999146,37.92,0
