date,symbol,exchange,value,price,y
2016-02-08,TOL,NYSE,0.8065195083618164,25.13,0
2016-02-08,CNP,NYSE,0.8064078092575073,18.43,0
2016-02-08,FR,NYSE,0.8063400387763977,19.63,0
2016-02-12,LVLT,NYSE,0.8063005805015564,46.66,2
2016-02-11,BWLD,NASDAQ,0.8061898946762085,142.9,2
2016-02-12,SONC,NASDAQ,0.8061671257019043,27.7,2
2016-02-11,CMG,NYSE,0.8061115741729736,461.39,2
2016-02-12,DUK,NYSE,0.8060615062713623,76.24,0
2016-02-08,SIRI,NASDAQ,0.8060329556465149,3.36,2
2016-09-13,WRE,NYSE,0.8059368133544922,29.96,1
2016-02-11,HON,NYSE,0.8059086203575134,101.54,2
2016-02-12,EQR,NYSE,0.8058851361274719,71.29,2
2016-02-08,GRMN,NASDAQ,0.8058243989944458,34.35,0
2016-02-08,CHS,NYSE,0.8057655692100525,9.99,0
2016-02-11,CACI,NYSE,0.8056812882423401,92.75,2
2016-02-12,OII,NYSE,0.8056272268295288,27.12,0
2016-02-11,WST,NYSE,0.8056222200393677,54.64,2
2016-02-12,DECK,NYSE,0.8055577278137207,49.56,2
2016-02-08,SFR,NYSE,0.8055195212364197,20.6,2
2016-02-08,VER,NYSE,0.8055195212364197,7.37,0
2016-02-08,MSI,NYSE,0.8054879903793335,62.09,0
2016-02-08,BF,NYSE,0.8054879903793335,47.16,2
2016-02-12,PNM,NYSE,0.8054768443107605,31.71,2
2016-02-11,IM,NYSE,0.8053860068321228,27.18,2
2016-06-29,AXE,NYSE,0.8053767085075378,52.68,2
2016-02-08,FIS,NYSE,0.8053593635559082,56.04,2
2016-06-29,BBBY,NASDAQ,0.8053350448608398,42.9,2
2016-02-08,AGN,NYSE,0.8053131699562073,266.3,2
2016-02-08,QVCA,NASDAQ,0.805274486541748,23.11,0
2016-02-08,LMCA,NASDAQ,0.805274486541748,32.1,2
2016-02-08,MIDD,NASDAQ,0.805274486541748,81.51,2
2016-02-08,HSNI,NASDAQ,0.805274486541748,42.22,0
2016-02-08,PTC,NASDAQ,0.805274486541748,27.71,2
2016-02-08,SBNY,NASDAQ,0.805274486541748,129.66,0
2016-02-08,CTAS,NASDAQ,0.8052676320075989,82.64,2
2016-02-08,SNI,NASDAQ,0.8052328824996948,59.52,0
2016-02-11,BRX,NYSE,0.8051791787147522,22.22,2
2016-02-12,NOW,NYSE,0.8051707744598389,50.08,2
2016-02-11,LUV,NYSE,0.8051611185073853,35.34,2
2016-02-11,ZBRA,NASDAQ,0.8051531314849854,57.64,2
2016-02-08,MEG,NYSE,0.8051324486732483,15.14,2
2016-02-08,TSS,NYSE,0.8051059246063232,38.35,2
2016-02-08,ABT,NYSE,0.805088460445404,37.46,0
2016-02-08,VNO,NYSE,0.805004358291626,80.72,2
2016-02-08,TXN,NASDAQ,0.8049280643463135,50.9,0
2016-02-12,SPXC,NYSE,0.8047976493835449,8.8,2
2016-02-12,THC,NYSE,0.804796040058136,24.0,0
2016-02-12,SCG,NYSE,0.8047758936882019,64.4,2
2016-06-29,AGCO,NYSE,0.8047494292259216,46.45,2
2016-06-29,BRKR,NASDAQ,0.8047494292259216,22.32,2
2016-02-12,QCOM,NASDAQ,0.8047243356704712,44.56,2
2016-02-12,UA,NYSE,0.80466628074646,76.29,2
2016-02-08,JACK,NASDAQ,0.8046025633811951,72.68,0
2016-02-08,PINC,NASDAQ,0.8046025633811951,29.91,2
2016-02-08,EPR,NYSE,0.8045212626457214,59.85,0
2016-02-11,TTC,NYSE,0.8044835925102234,36.38,2
2016-02-08,GPT,NYSE,0.8044495582580566,7.02,2
2016-02-08,HCP,NYSE,0.8044136166572571,33.99,0
2016-02-08,Y,NYSE,0.8043984174728394,456.47,2
2016-06-29,NTAP,NASDAQ,0.8043618202209473,24.47,0
2016-02-08,HUBB,NYSE,0.8042439818382263,89.87,0
2016-02-08,PNR,NYSE,0.8042439818382263,45.63,0
2016-02-12,SIRI,NASDAQ,0.8042207360267639,3.46,2
2016-02-12,NUAN,NASDAQ,0.8042080402374268,17.27,2
2016-02-11,RDN,NYSE,0.8042047023773193,10.65,2
2016-02-11,CNK,NYSE,0.8042047023773193,28.09,2
2016-02-11,AN,NYSE,0.8042047023773193,46.78,2
2016-02-08,IFF,NYSE,0.8042016625404358,116.61,2
2016-02-11,DECK,NYSE,0.8041843175888062,48.56,2
2016-02-12,LEG,NYSE,0.804135262966156,42.33,2
2016-02-12,DD,NYSE,0.8041352033615112,58.4,2
2016-02-11,WDR,NYSE,0.8041138052940369,21.36,2
2016-02-11,DCT,NYSE,0.8040556907653809,34.09,2
2016-06-29,HFC,NYSE,0.8040273785591125,23.96,0
2016-02-08,SKT,NYSE,0.8040249943733215,31.15,0
2016-02-12,TSS,NYSE,0.8040022253990173,39.38,2
2016-02-08,IRM,NYSE,0.8039503693580627,26.67,2
2016-02-11,ACHC,NASDAQ,0.803928017616272,53.17,0
2016-02-11,THRM,NASDAQ,0.803928017616272,37.21,2
2016-02-12,TGI,NYSE,0.8039021492004395,23.58,2
2016-02-12,ALJ,NYSE,0.8039021492004395,10.58,2
2016-02-11,VDSI,NASDAQ,0.8038743138313293,13.68,2
2016-02-08,SPLS,NASDAQ,0.8038693070411682,8.56,0
2016-02-08,PAYX,NASDAQ,0.8038455247879028,46.81,2
2016-02-12,MXL,NYSE,0.8038284778594971,13.86,2
2016-02-08,BKE,NYSE,0.8037987947463989,28.57,0
2016-02-12,OMC,NYSE,0.8037977814674377,73.35,2
2016-02-08,HTA,NYSE,0.8037902116775513,27.34,0
2016-02-08,JEC,NYSE,0.8037687540054321,35.71,0
2016-02-08,CLGX,NYSE,0.8037687540054321,32.24,2
2016-02-08,HLS,NYSE,0.8037687540054321,33.95,0
2016-02-08,UHS,NYSE,0.8037687540054321,104.47,2
2016-02-08,LOW,NYSE,0.8037645220756531,63.55,2
2016-02-08,ANTM,NYSE,0.8037645220756531,117.22,2
2016-02-11,PLCE,NASDAQ,0.8036743998527527,62.29,2
2016-02-08,AEL,NYSE,0.8036730885505676,14.72,0
2016-09-13,IEX,NYSE,0.8036025166511536,90.52,1
2016-02-12,MDLZ,NASDAQ,0.8035918474197388,38.1,2
2016-02-12,CREE,NASDAQ,0.8035679459571838,29.23,2
2016-02-08,LH,NYSE,0.8035675287246704,100.94,2
2016-02-11,FSLR,NASDAQ,0.803503692150116,61.36,1
2016-02-12,DRII,NYSE,0.8034954071044922,17.97,2
2016-02-08,LLY,NYSE,0.8034949898719788,74.19,0
2016-02-08,NUE,NYSE,0.8034826517105103,39.39,0
2016-02-12,BKE,NYSE,0.8034525513648987,29.22,2
2016-02-11,UAL,NYSE,0.8034480214118958,46.98,2
2016-02-11,BLK,NYSE,0.8034480214118958,294.21,2
2016-02-11,GLW,NYSE,0.8034480214118958,17.81,2
2016-09-13,HUM,NYSE,0.8033969402313232,175.79,1
2016-02-08,AMCX,NASDAQ,0.8032519221305847,65.16,0
2016-02-08,SBRA,NASDAQ,0.8032519221305847,16.91,0
2016-02-11,SCCO,NYSE,0.8031994104385376,24.65,2
2016-02-08,SNPS,NASDAQ,0.8031539916992188,41.32,2
2016-02-12,CYS,NYSE,0.8031075596809387,6.84,2
2016-02-11,MKC,NYSE,0.8031011819839478,90.34,1
2016-02-12,CBT,NYSE,0.8030930161476135,40.71,2
2016-02-08,OA,NYSE,0.8030666708946228,84.75,0
2016-02-11,MTX,NYSE,0.803056001663208,43.39,2
2016-02-08,TWO,NYSE,0.8030270934104919,7.36,0
2016-02-08,EAT,NYSE,0.8030047416687012,46.63,0
2016-02-08,SEAS,NYSE,0.8030047416687012,17.66,0
2016-02-08,KKD,NYSE,0.8030047416687012,13.78,0
2016-02-11,NI,NYSE,0.8029475808143616,21.1,2
2016-02-12,CRM,NYSE,0.8029347658157349,59.68,2
2016-09-13,CWEI,NYSE,0.8029226064682007,71.07,2
2016-02-11,MPWR,NASDAQ,0.8028963208198547,56.26,2
2016-02-08,ACOR,NASDAQ,0.8028944730758667,35.58,1
2016-02-12,ITW,NYSE,0.8028860688209534,91.88,2
2016-02-08,HSIC,NASDAQ,0.8028724193572998,146.32,2
2016-02-08,ECL,NYSE,0.8027917742729187,103.62,2
2016-02-08,INTU,NASDAQ,0.8027449250221252,90.92,0
2016-02-11,TSO,NYSE,0.8026917576789856,72.01,1
2016-06-29,FITB,NASDAQ,0.8026635646820068,17.12,2
2016-02-11,WBS,NYSE,0.8026542663574219,31.25,2
2016-02-12,GGG,NYSE,0.8026212453842163,72.79,2
2016-02-12,PGR,NYSE,0.8025500774383545,31.38,2
2016-06-29,PCLN,NASDAQ,0.8025342226028442,1239.41,2
2016-02-11,NCR,NYSE,0.8024199604988098,19.43,2
2016-02-08,FOXA,NASDAQ,0.8023914694786072,24.59,0
2016-02-12,CRAY,NASDAQ,0.8023774027824402,33.63,2
2016-06-29,UMPQ,NASDAQ,0.8023408055305481,15.1,2
2016-02-08,AAN,NYSE,0.8023365139961243,21.34,0
2016-02-08,SHW,NYSE,0.8023191690444946,246.63,2
2016-02-08,EMN,NYSE,0.8023191690444946,58.77,0
2016-02-08,MDU,NYSE,0.8023191690444946,16.28,2
2016-02-08,LUK,NYSE,0.8023191690444946,15.45,0
2016-02-08,MPW,NYSE,0.8023191690444946,10.6,0
2016-02-11,MAS,NYSE,0.8022612929344177,24.97,2
2016-09-13,RNR,NYSE,0.8022373914718628,118.61,1
2016-02-12,POST,NYSE,0.8022142052650452,65.75,2
2016-02-12,MKL,NYSE,0.8021984696388245,841.22,0
2016-06-29,SBNY,NASDAQ,0.8021776080131531,123.0,0
2016-02-08,MD,NYSE,0.8021700382232666,64.65,2
2016-02-08,MCK,NYSE,0.8019599914550781,151.46,2
2016-02-08,F,NYSE,0.8019599914550781,11.59,0
2016-02-11,AVY,NYSE,0.801921546459198,62.28,2
2016-02-12,AVB,NYSE,0.8018887042999268,164.42,2
2016-02-11,LYB,NYSE,0.8018587231636047,73.43,2
2016-02-11,LQ,NYSE,0.8018548488616943,9.67,2
2016-02-08,ARMK,NYSE,0.8018430471420288,29.82,2
2016-02-08,RLGY,NYSE,0.8018430471420288,29.36,0
2016-02-08,PEI,NYSE,0.8018430471420288,17.49,0
2016-02-08,BDN,NYSE,0.8018430471420288,11.83,0
2016-02-08,BSX,NYSE,0.8018430471420288,16.07,2
2016-02-08,CST,NYSE,0.8018430471420288,33.14,2
2016-02-08,BERY,NYSE,0.8018430471420288,28.49,2
2016-06-29,CREE,NASDAQ,0.8017579913139343,23.82,2
2016-02-12,KMT,NYSE,0.801730751991272,17.86,2
2016-02-08,WOOF,NASDAQ,0.801729679107666,46.25,0
2016-02-08,LRCX,NASDAQ,0.801729679107666,66.08,0
2016-02-08,MIK,NASDAQ,0.801729679107666,21.04,0
2016-02-08,UHAL,NASDAQ,0.801729679107666,312.79,1
2016-06-29,ADSK,NASDAQ,0.8017227649688721,53.22,2
2016-02-12,DCI,NYSE,0.8017011284828186,28.81,2
2016-02-08,HRS,NYSE,0.8016634583473206,73.02,0
2016-06-29,FTNT,NASDAQ,0.8016493320465088,31.1,2
2016-02-12,MDSO,NASDAQ,0.8016131520271301,32.83,2
2016-02-08,MA,NYSE,0.8016093969345093,80.65,1
2016-02-08,EME,NYSE,0.8015926480293274,42.8,2
2016-02-08,DST,NYSE,0.8015926480293274,101.24,0
2016-02-08,SCSS,NASDAQ,0.8015686869621277,20.61,0
2016-02-12,WAT,NYSE,0.8015608787536621,118.41,2
2016-02-08,AES,NYSE,0.8015512824058533,9.44,0
2016-02-11,EPAM,NYSE,0.8015424013137817,58.05,0
2016-02-12,TSN,NYSE,0.8015203475952148,60.17,2
2016-02-08,NDAQ,NASDAQ,0.8015167117118835,60.21,2
2016-02-08,WRE,NYSE,0.8014944195747375,24.73,2
2016-02-08,EFX,NYSE,0.8014618754386902,93.9,1
2016-02-11,SAIC,NYSE,0.8013571500778198,41.73,2
2016-02-11,HOT,NYSE,0.8013571500778198,62.11,2
2016-02-12,AVA,NYSE,0.801236093044281,37.56,1
2016-02-08,OII,NYSE,0.8012085556983948,29.33,0
2016-06-29,VIAV,NASDAQ,0.8011932373046875,6.58,2
2016-02-08,HD,NYSE,0.8011888265609741,111.85,2
2016-02-12,AOS,NYSE,0.8011842370033264,65.81,2
2016-02-08,STZ,NYSE,0.801152229309082,134.95,2
2016-02-12,ZNGA,NASDAQ,0.8011492490768433,1.83,2
2016-02-11,MTG,NYSE,0.8011335134506226,6.41,2
2016-02-12,NTGR,NASDAQ,0.8010717630386353,36.3,2
2016-02-11,KNX,NYSE,0.8010680675506592,24.4,2
2016-02-08,AZO,NYSE,0.8009754419326782,695.46,2
2016-02-08,BKU,NYSE,0.8008808493614197,31.68,2
2016-02-08,HCA,NYSE,0.8008592128753662,66.77,2
2016-02-08,ISBC,NASDAQ,0.8008072376251221,11.31,0
2016-02-11,MGLN,NASDAQ,0.8007847666740417,52.79,0
2016-02-08,KMX,NYSE,0.8007772564888,42.65,2
2016-02-08,UFS,NYSE,0.8007772564888,31.03,1
2016-02-08,HLT,NYSE,0.8007772564888,17.48,2
2016-02-08,LEG,NYSE,0.8007190227508545,40.48,2
2016-02-08,ALSN,NYSE,0.8007190227508545,23.56,0
2016-02-12,HSIC,NASDAQ,0.80071622133255,158.99,2
2016-02-12,ISRG,NASDAQ,0.8006120920181274,531.28,2
2016-02-11,SBH,NYSE,0.8006083965301514,29.64,2
2016-02-12,MTX,NYSE,0.8005887866020203,44.33,2
2016-02-12,WRE,NYSE,0.8005601763725281,24.65,2
2016-02-11,CRUS,NASDAQ,0.8005439639091492,31.88,0
2016-02-11,FEIC,NASDAQ,0.8005216717720032,70.4,2
2016-02-11,CPB,NYSE,0.8005064725875854,57.33,2
2016-02-08,MCHP,NASDAQ,0.8004205822944641,41.22,0
2016-02-08,BLMN,NASDAQ,0.8004205822944641,16.23,0
2016-02-08,RRGB,NASDAQ,0.8004205822944641,59.28,0
2016-02-08,SNV,NYSE,0.8004022240638733,27.24,0
2016-02-11,EXP,NYSE,0.8003947734832764,51.86,2
2016-02-11,VRTS,NASDAQ,0.8003947734832764,86.41,2
2016-02-08,LAMR,NASDAQ,0.8003808856010437,51.34,0
2016-02-08,JNJ,NYSE,0.8003271222114563,102.0,1
2016-02-08,LANC,NASDAQ,0.8003172874450684,98.55,2
2016-02-08,UNM,NYSE,0.8002371191978455,26.24,0
2016-02-08,VSH,NYSE,0.8002371191978455,10.62,2
2016-02-08,EXAM,NYSE,0.8002371191978455,24.88,0
2016-02-08,LEA,NYSE,0.8002371191978455,94.98,2
2016-02-12,AL,NYSE,0.8001829981803894,24.3,2
2016-02-08,WAT,NYSE,0.800166666507721,113.62,2
2016-02-11,DOW,NYSE,0.8001626133918762,44.8,2
2016-02-11,DAL,NYSE,0.8001626133918762,42.7,2
2016-02-08,VDSI,NASDAQ,0.8001356720924377,14.32,0
2016-06-29,JCOM,NASDAQ,0.8000428080558777,61.67,2
