date,symbol,exchange,value,price,y
2016-06-20,HRC,NYSE,0.8097424507141113,51.07,2
2016-12-23,MAN,NYSE,0.80973881483078,90.39,0
2016-12-23,NEU,NYSE,0.80973881483078,425.12,2
2016-07-20,DNOW,NYSE,0.8097311854362488,19.75,0
2016-07-20,MIDD,NASDAQ,0.8097233772277832,118.12,1
2016-07-14,UBSI,NASDAQ,0.809717059135437,39.2,0
2016-07-12,PACW,NASDAQ,0.8097160458564758,41.24,0
2016-01-29,SBGI,NASDAQ,0.8096975088119507,33.0,0
2016-06-22,PDLI,NASDAQ,0.8096874356269836,3.05,2
2016-04-19,ZLTQ,NASDAQ,0.8096794486045837,30.01,0
2016-07-18,EVHC,NYSE,0.8096725344657898,26.06,0
2016-04-13,NAT,NYSE,0.8096656203269958,14.3,2
2016-12-27,FR,NYSE,0.809661865234375,27.64,2
2016-12-23,HSIC,NASDAQ,0.8096607327461243,152.79,2
2016-12-27,TSCO,NASDAQ,0.8096579909324646,76.53,1
2016-04-19,AKAM,NASDAQ,0.8096548318862915,51.35,0
2016-04-19,CY,NASDAQ,0.8096548318862915,8.32,2
2016-01-21,FAF,NYSE,0.8096547722816467,33.24,2
2016-07-13,DSW,NYSE,0.809650719165802,23.68,2
2016-01-21,A,NYSE,0.8096505999565125,37.23,2
2016-06-22,NCLH,NASDAQ,0.8096394538879395,44.24,0
2016-07-12,DSW,NYSE,0.8096346259117126,23.87,1
2016-02-01,SAFM,NASDAQ,0.809622049331665,81.35,0
2016-07-15,PNR,NYSE,0.809619128704071,63.57,0
2016-12-27,KR,NYSE,0.8096181750297546,35.17,0
2016-07-14,ISIL,NASDAQ,0.809609591960907,14.34,1
2016-04-13,DAR,NYSE,0.8096030354499817,13.46,2
2016-07-18,HFC,NYSE,0.8095990419387817,24.32,0
2016-12-27,WBC,NYSE,0.8095963001251221,108.88,0
2016-07-18,KEX,NYSE,0.8095831871032715,64.17,0
2016-07-08,MRD,NASDAQ,0.8095691204071045,16.3,2
2016-01-26,MDU,NYSE,0.8095594644546509,16.24,1
2016-07-13,KEY,NYSE,0.8095545172691345,11.56,2
2016-01-21,HCSG,NASDAQ,0.809542179107666,32.68,2
2016-04-15,H,NYSE,0.809538722038269,48.09,0
2016-04-14,EXPE,NASDAQ,0.8095191121101379,108.82,2
2016-06-22,KSS,NYSE,0.8095176219940186,36.79,2
2016-07-22,EQT,NYSE,0.8095170259475708,75.06,0
2016-07-20,PEGI,NASDAQ,0.8095107674598694,23.89,2
2016-07-22,GHC,NYSE,0.8095104098320007,506.04,1
2016-04-13,ATVI,NASDAQ,0.8095051646232605,35.16,0
2016-04-20,RAX,NYSE,0.8095049262046814,24.59,2
2016-01-29,GPN,NYSE,0.8094861507415771,58.95,0
2016-06-20,RS,NYSE,0.8094664216041565,77.54,0
2016-04-15,BIIB,NASDAQ,0.8094561100006104,268.5,2
2016-07-20,RGR,NYSE,0.8094536066055298,67.55,0
2016-07-12,ATU,NYSE,0.8094407916069031,23.73,2
2016-01-26,LGF,NYSE,0.8094367980957031,27.19,2
2016-04-18,HAIN,NASDAQ,0.8094362020492554,41.98,0
2016-04-19,GES,NYSE,0.8094297647476196,17.95,2
2016-04-19,DV,NYSE,0.8094297647476196,17.73,0
2016-12-23,UNP,NYSE,0.8094195127487183,105.18,0
2016-06-20,PFG,NYSE,0.8094135522842407,42.89,2
2016-07-14,HRTX,NASDAQ,0.8094075918197632,16.44,2
2016-06-22,PZZA,NASDAQ,0.8094043135643005,66.24,2
2016-06-20,TTWO,NASDAQ,0.809403657913208,37.78,0
2016-01-26,MTB,NYSE,0.8094035387039185,105.68,2
2016-01-29,SRE,NYSE,0.8094030618667603,94.75,2
2016-12-27,USG,NYSE,0.8094030022621155,30.1,0
2016-07-22,JNPR,NYSE,0.8093993067741394,23.77,2
2016-07-14,IMAX,NYSE,0.8093927502632141,30.5,0
2016-06-20,ASB,NYSE,0.8093915581703186,17.59,2
2016-06-20,FHN,NYSE,0.8093915581703186,13.68,2
2016-12-23,GRMN,NASDAQ,0.8093878030776978,50.47,0
2016-12-27,BAC,NYSE,0.8093801140785217,22.61,0
2016-01-21,DOV,NYSE,0.8093781471252441,52.85,2
2016-04-20,JCOM,NASDAQ,0.8093770742416382,64.37,0
2016-07-20,CTLT,NYSE,0.809376060962677,24.59,0
2016-04-13,ALK,NYSE,0.8093759417533875,81.87,1
2016-07-14,RDN,NYSE,0.8093755841255188,12.12,2
2016-12-27,JBLU,NASDAQ,0.809368908405304,22.28,2
2016-04-14,LHO,NYSE,0.8093646168708801,25.11,0
2016-12-23,ACM,NYSE,0.8093637228012085,37.63,0
2016-01-21,VAR,NYSE,0.8093568086624146,74.81,2
2016-04-13,CAA,NYSE,0.8093535304069519,35.18,0
2016-06-22,AHS,NYSE,0.8093519806861877,39.48,2
2016-12-23,PLT,NYSE,0.8093368411064148,54.24,2
2016-07-14,CE,NYSE,0.8093191981315613,69.74,1
2016-01-26,IART,NASDAQ,0.809316873550415,62.98,0
2016-06-20,CNO,NYSE,0.8093122243881226,18.79,2
2016-07-20,NWL,NYSE,0.809308648109436,48.83,2
2016-04-15,TRGP,NYSE,0.809303879737854,32.54,1
2016-01-21,SXT,NYSE,0.8092944622039795,56.53,2
2016-04-15,DVN,NYSE,0.8092942833900452,31.4,1
2016-12-27,CPT,NYSE,0.8092875480651855,83.03,2
2016-01-26,PLT,NYSE,0.8092808723449707,43.38,0
2016-07-20,AL,NYSE,0.8092673420906067,29.39,1
2016-07-11,MMS,NYSE,0.8092456459999084,58.4,2
2016-07-21,GES,NYSE,0.8092421293258667,14.42,2
2016-07-19,VAC,NYSE,0.8092333674430847,68.34,2
2016-12-23,PCG,NYSE,0.8092318177223206,61.19,1
2016-07-14,SAM,NYSE,0.8092249631881714,167.56,0
2016-01-29,SPB,NYSE,0.8092151880264282,95.04,2
2016-01-21,TTC,NYSE,0.8092128038406372,32.75,2
2016-04-19,UNFI,NASDAQ,0.8092109560966492,36.11,0
2016-04-15,UAL,NYSE,0.8092080950737,56.9,2
2016-03-01,LAZ,NYSE,0.8092067837715149,37.34,0
2016-01-29,DEI,NYSE,0.8092013597488403,29.58,0
2016-01-29,ORCL,NYSE,0.8091995716094971,36.31,0
2016-01-26,WFM,NASDAQ,0.8091968297958374,29.11,0
2016-04-19,MS,NYSE,0.8091958165168762,26.46,2
2016-12-23,MHK,NYSE,0.8091939687728882,203.71,0
2016-04-14,HALO,NASDAQ,0.8091754913330078,11.82,0
2016-07-22,DRH,NYSE,0.8091692328453064,10.07,0
2016-04-18,AES,NYSE,0.8091689944267273,11.31,0
2016-01-26,FBHS,NYSE,0.8091662526130676,47.83,0
2016-01-21,GWW,NYSE,0.809161365032196,185.53,2
2016-04-14,PWR,NYSE,0.8091576099395752,22.61,1
2016-07-18,CHS,NYSE,0.8091570734977722,11.69,0
2016-01-29,LSTR,NASDAQ,0.8091517686843872,57.41,2
2016-04-20,COTY,NYSE,0.8091497421264648,29.96,0
2016-04-19,CLR,NYSE,0.8091490268707275,36.68,2
2016-04-19,FLTX,NYSE,0.8091482520103455,36.19,2
2016-12-27,SE,NYSE,0.809147834777832,41.76,1
2016-07-12,SNCR,NASDAQ,0.8091467618942261,35.93,0
2016-12-27,TRN,NYSE,0.8091463446617126,28.61,0
2016-06-22,WYNN,NASDAQ,0.8091447353363037,100.72,0
2016-06-22,KERX,NASDAQ,0.8091443777084351,6.01,2
2016-12-27,ALK,NYSE,0.8091427087783813,90.54,0
2016-12-23,DOC,NYSE,0.8091405630111694,18.47,2
2016-06-20,HBI,NYSE,0.8091387152671814,26.77,0
2016-07-20,BYD,NYSE,0.8091332316398621,19.17,0
2016-07-14,MAR,NASDAQ,0.8091302514076233,70.45,1
2016-07-18,EPAM,NYSE,0.8091281056404114,68.49,2
2016-12-27,SF,NYSE,0.8091278672218323,51.72,0
2016-12-23,PCAR,NASDAQ,0.8091270923614502,65.43,0
2016-02-01,SPLK,NASDAQ,0.8091145753860474,47.9,0
2016-07-19,ZLTQ,NASDAQ,0.8091025948524475,31.42,2
2016-01-26,PLCM,NASDAQ,0.8090804815292358,10.59,0
2016-07-12,ISIL,NASDAQ,0.8090749979019165,14.27,2
2016-07-15,YHOO,NASDAQ,0.8090749382972717,37.72,2
2016-07-15,SBAC,NASDAQ,0.8090637922286987,114.03,0
2016-06-22,BHI,NYSE,0.8090625405311584,46.06,2
2016-01-29,WRE,NYSE,0.8090578317642212,25.23,1
2016-01-26,CACI,NYSE,0.8090435266494751,84.57,0
2016-07-19,CUDA,NYSE,0.8090415596961975,20.35,2
2016-07-15,CAB,NYSE,0.8090357184410095,52.97,2
2016-04-18,COF,NYSE,0.8090319633483887,71.66,2
2016-12-27,TEN,NYSE,0.8090306520462036,63.91,0
2016-04-14,GLNG,NASDAQ,0.809029757976532,20.52,0
2016-06-20,HLT,NYSE,0.809027373790741,23.16,0
2016-07-08,APAM,NYSE,0.8090238571166992,27.27,2
2016-12-27,AIZ,NYSE,0.809018075466156,93.74,1
2016-04-19,TASR,NASDAQ,0.8090120553970337,18.63,2
2016-07-14,HMSY,NASDAQ,0.8090070486068726,19.09,0
2016-07-15,CACI,NYSE,0.8089943528175354,93.12,1
2016-01-21,CLC,NYSE,0.8089693188667297,46.01,2
2016-07-20,WWD,NASDAQ,0.8089641332626343,59.42,0
2016-01-21,BKH,NYSE,0.8089637160301208,45.57,2
2016-07-20,KN,NYSE,0.8089612722396851,15.8,0
2016-07-14,HW,NYSE,0.8089584112167358,19.44,2
2016-01-26,HMSY,NASDAQ,0.8089568018913269,11.56,0
2016-04-19,EPAM,NYSE,0.8089527487754822,77.08,1
2016-04-13,AGCO,NYSE,0.808950662612915,50.65,2
2016-03-01,PVTB,NASDAQ,0.8089377284049988,36.44,2
2016-03-01,CIT,NYSE,0.8089377284049988,30.76,2
2016-03-01,SONC,NASDAQ,0.8089377284049988,30.31,0
2016-02-01,TTC,NYSE,0.8089365363121033,37.44,0
2016-07-14,ALKS,NASDAQ,0.8089364767074585,47.58,2
2016-01-22,MBFI,NASDAQ,0.8089355826377869,28.91,0
2016-04-15,IILG,NASDAQ,0.8089330792427063,13.71,2
2016-07-20,DV,NYSE,0.8089231252670288,21.95,2
2016-02-01,EXC,NYSE,0.8089172840118408,30.0,2
2016-01-29,LNCE,NASDAQ,0.8089163899421692,31.57,0
2016-04-15,WWAV,NYSE,0.8089157342910767,39.92,1
2016-04-15,IDTI,NASDAQ,0.8089155554771423,20.59,0
2016-07-15,ISIL,NASDAQ,0.8088958859443665,14.39,0
2016-07-15,LGF,NYSE,0.8088929057121277,20.01,2
2016-07-11,HCA,NYSE,0.8088854551315308,78.16,2
2016-01-21,CCL,NYSE,0.8088823556900024,49.57,0
2016-02-01,AEL,NYSE,0.8088788390159607,17.1,0
2016-03-01,MXIM,NASDAQ,0.8088687658309937,34.22,0
2016-01-29,BXP,NYSE,0.8088634610176086,116.21,1
2016-04-13,PKG,NYSE,0.8088619112968445,61.77,0
2016-04-15,WYNN,NASDAQ,0.8088455200195312,97.67,2
2016-07-18,CDE,NYSE,0.8088375329971313,13.99,0
2016-07-13,CBI,NYSE,0.8088361620903015,37.59,2
2016-07-21,HXL,NYSE,0.8088351488113403,44.84,0
2016-01-26,AMTD,NASDAQ,0.8088339567184448,28.81,0
2016-07-08,AMP,NYSE,0.8088331818580627,90.84,2
2016-04-20,GS,NYSE,0.8088300824165344,166.98,1
2016-07-18,NAT,NYSE,0.8088283538818359,13.98,0
2016-04-20,OII,NYSE,0.808826744556427,33.81,0
2016-01-21,MD,NYSE,0.8088081479072571,67.48,2
2016-07-11,SEE,NYSE,0.8087976574897766,47.46,2
2016-07-12,URBN,NASDAQ,0.8087970018386841,29.69,0
2016-12-23,FICO,NYSE,0.8087934255599976,120.97,0
2016-04-19,DDD,NYSE,0.8087908625602722,17.39,2
2016-04-15,OII,NYSE,0.8087815642356873,32.49,1
2016-07-12,JOY,NYSE,0.8087751865386963,23.87,0
2016-01-26,JCI,NYSE,0.8087722063064575,35.21,2
2016-01-26,RLGY,NYSE,0.8087722063064575,32.96,0
2016-12-23,CATY,NASDAQ,0.8087687492370605,38.32,1
2016-07-14,PCAR,NASDAQ,0.8087679147720337,54.07,2
2016-07-18,TEX,NYSE,0.8087665438652039,21.73,0
2016-07-15,MSM,NYSE,0.8087658882141113,73.0,1
2016-12-23,VGR,NYSE,0.8087636232376099,22.44,2
2016-07-19,WBS,NYSE,0.8087610006332397,36.02,0
2016-07-11,AXP,NYSE,0.8087482452392578,62.16,2
2016-12-27,UMPQ,NASDAQ,0.8087403178215027,19.17,0
2016-12-23,PAG,NYSE,0.8087368607521057,52.4,1
2016-06-20,R,NYSE,0.8087225556373596,66.33,0
2016-04-18,FL,NYSE,0.8087162971496582,62.5,0
2016-07-11,MLHR,NASDAQ,0.8087137341499329,31.17,2
2016-04-19,NKTR,NASDAQ,0.8087130784988403,15.56,2
2016-07-20,TRIP,NASDAQ,0.8087119460105896,69.29,2
2016-02-01,FRAN,NASDAQ,0.8086868524551392,18.5,1
2016-07-22,SM,NYSE,0.8086748123168945,26.39,0
2016-02-01,EMC,NYSE,0.8086725473403931,24.52,0
2016-01-21,AMGN,NASDAQ,0.8086720705032349,152.78,2
2016-04-15,FOSL,NASDAQ,0.808670163154602,40.59,2
2016-01-29,AVB,NYSE,0.8086661696434021,171.49,0
2016-06-22,DDD,NYSE,0.8086584806442261,13.26,2
2016-01-21,PEI,NYSE,0.8086559772491455,19.71,2
2016-03-01,SIVB,NASDAQ,0.8086486458778381,94.72,2
2016-07-13,AEL,NYSE,0.8086459636688232,15.87,2
2016-07-12,OCLR,NASDAQ,0.8086432814598083,5.06,2
2016-07-18,NSC,NYSE,0.8086428642272949,91.61,1
2016-06-20,FOXA,NASDAQ,0.8086317181587219,29.19,0
2016-07-14,DRH,NYSE,0.8086085915565491,9.28,0
2016-07-12,TRGP,NYSE,0.8086071610450745,44.43,0
2016-02-01,COH,NYSE,0.8086071014404297,37.21,0
2016-01-26,COF,NYSE,0.8086003661155701,60.38,2
2016-01-26,GS,NYSE,0.8086003661155701,154.45,2
2016-07-12,SC,NYSE,0.8085974454879761,11.24,0
2016-01-21,ASH,NYSE,0.8085967898368835,96.97,2
2016-01-29,LL,NYSE,0.8085901737213135,12.91,1
2016-07-13,R,NYSE,0.8085882067680359,67.61,1
2016-12-23,XRAY,NASDAQ,0.8085880875587463,59.24,0
2016-04-19,DATA,NYSE,0.808587372303009,47.0,2
2016-12-23,AEE,NYSE,0.8085855841636658,52.45,1
2016-07-14,HLF,NYSE,0.8085835576057434,59.36,2
2016-12-23,SF,NYSE,0.8085757493972778,51.7,0
2016-07-18,CORE,NASDAQ,0.8085681796073914,48.31,2
2016-06-22,P,NYSE,0.8085625767707825,11.76,2
2016-07-13,HW,NYSE,0.8085448741912842,19.31,2
2016-01-26,FLT,NYSE,0.8085424900054932,120.14,0
2016-07-08,OZRK,NASDAQ,0.8085299134254456,36.78,2
2016-04-13,WOR,NYSE,0.8085283041000366,37.24,2
2016-07-15,PCRX,NASDAQ,0.8085150718688965,36.79,0
2016-07-11,WYN,NYSE,0.8085108995437622,73.6,2
2016-01-21,UGI,NYSE,0.808504045009613,32.06,2
2016-01-21,VVC,NYSE,0.808504045009613,39.71,2
2016-04-13,SMTC,NASDAQ,0.808502733707428,23.29,0
2016-02-01,OFC,NYSE,0.8085010051727295,22.58,0
2016-01-21,SUI,NYSE,0.8085009455680847,65.8,2
2016-04-14,WBC,NYSE,0.8084971904754639,110.89,1
2016-04-19,SHOO,NASDAQ,0.8084951639175415,36.89,1
2016-07-18,RNG,NYSE,0.8084926605224609,22.08,2
2016-12-27,UAL,NYSE,0.8084897994995117,74.67,0
2016-07-12,TXT,NYSE,0.8084831237792969,38.36,2
2016-12-27,KLXI,NASDAQ,0.8084829449653625,45.94,0
2016-07-11,CNK,NYSE,0.8084654808044434,36.21,2
2016-03-01,AAPL,NASDAQ,0.8084585666656494,100.53,2
2016-03-01,IMPV,NYSE,0.8084438443183899,46.69,0
2016-12-23,NRZ,NYSE,0.8084375262260437,16.28,0
2016-12-27,HST,NYSE,0.8084310293197632,18.96,0
2016-04-14,JACK,NASDAQ,0.8084301948547363,68.18,1
2016-04-13,SBNY,NASDAQ,0.8084231019020081,140.63,2
2016-07-12,GPRO,NASDAQ,0.8084112405776978,12.46,1
2016-07-20,GPRE,NASDAQ,0.8084096312522888,21.99,2
2016-01-21,TDG,NYSE,0.8083959221839905,216.46,2
2016-01-21,BAH,NYSE,0.8083959221839905,29.27,2
2016-07-18,SN,NYSE,0.8083924651145935,6.36,2
2016-02-01,TYL,NYSE,0.8083860278129578,158.26,0
2016-12-27,BDC,NYSE,0.8083829283714294,78.02,0
2016-04-13,BECN,NASDAQ,0.8083798885345459,43.94,2
2016-07-20,CMRX,NASDAQ,0.8083781003952026,4.1,2
2016-07-20,MASI,NASDAQ,0.8083759546279907,52.98,0
2016-07-18,RHI,NYSE,0.8083738088607788,39.76,2
2016-01-29,INTC,NASDAQ,0.8083735704421997,31.02,0
2016-07-20,ARIA,NASDAQ,0.8083657622337341,7.63,2
2016-07-08,AMAG,NASDAQ,0.8083657026290894,25.19,2
2016-04-18,SSTK,NYSE,0.8083633780479431,39.9,2
2016-12-27,FMC,NYSE,0.8083603978157043,57.32,1
2016-01-26,PBH,NYSE,0.8083508610725403,46.81,0
2016-07-14,MDCO,NASDAQ,0.8083456158638,35.77,2
2016-02-01,AMED,NASDAQ,0.8083360195159912,36.0,0
2016-01-26,BXS,NYSE,0.8083351254463196,19.63,2
2016-01-22,CNK,NYSE,0.8083226084709167,30.21,0
2016-04-18,OII,NYSE,0.8083022236824036,32.92,2
2016-12-23,HES,NYSE,0.8083016872406006,63.78,0
2016-07-20,BOFI,NASDAQ,0.8082972764968872,16.62,2
2016-07-15,BEAV,NASDAQ,0.8082916736602783,45.48,2
2016-02-01,ZEN,NYSE,0.8082784414291382,22.03,0
2016-04-15,BECN,NASDAQ,0.808277428150177,44.59,0
2016-04-13,SANM,NASDAQ,0.8082773089408875,22.85,0
2016-07-15,PLCE,NASDAQ,0.8082741498947144,82.73,1
2016-06-22,CHS,NYSE,0.8082718849182129,10.88,2
2016-06-22,KN,NYSE,0.808260440826416,14.94,2
2016-07-12,UA,NYSE,0.8082526922225952,41.8,1
2016-04-18,CROX,NASDAQ,0.808247447013855,9.83,2
2016-12-27,TSN,NYSE,0.8082467317581177,62.44,1
2016-07-12,HDS,NASDAQ,0.8082466125488281,35.87,2
2016-06-20,EGN,NYSE,0.8082461953163147,48.42,2
2016-01-21,LMCA,NASDAQ,0.8082407712936401,35.17,2
2016-01-21,DCT,NYSE,0.8082407712936401,34.16,2
2016-01-21,KRC,NYSE,0.8082407712936401,54.7,2
2016-01-21,ETR,NYSE,0.808234691619873,66.68,2
2016-01-21,STR,NYSE,0.808234691619873,18.78,2
2016-06-20,CATY,NASDAQ,0.8082266449928284,28.69,2
2016-06-20,SWC,NYSE,0.8082253336906433,11.1,0
2016-06-20,IART,NASDAQ,0.8082232475280762,76.1,1
2016-12-23,WGL,NYSE,0.8082132935523987,77.92,0
2016-01-26,UA,NYSE,0.8082119226455688,67.36,2
2016-07-11,ULTI,NASDAQ,0.8082113862037659,217.47,1
2016-03-01,FITB,NASDAQ,0.808210551738739,16.16,2
2016-03-01,C,NYSE,0.808210551738739,41.27,2
2016-03-01,DHI,NYSE,0.808210551738739,27.67,2
2016-03-01,JPM,NYSE,0.808210551738739,59.2,2
2016-03-01,RCL,NYSE,0.808210551738739,76.54,0
2016-03-01,VLO,NYSE,0.808210551738739,61.59,2
2016-03-01,EXPE,NASDAQ,0.808210551738739,108.19,0
2016-03-01,MS,NYSE,0.808210551738739,26.09,0
2016-03-01,GM,NYSE,0.808210551738739,30.01,2
2016-03-01,SCHW,NYSE,0.808210551738739,26.39,2
2016-03-01,AMZN,NASDAQ,0.808210551738739,579.04,0
2016-03-01,LB,NYSE,0.808210551738739,86.93,1
2016-03-01,NWL,NYSE,0.808210551738739,39.51,2
2016-03-01,BAC,NYSE,0.808210551738739,13.19,2
2016-03-01,STT,NYSE,0.808210551738739,57.14,2
2016-03-01,BK,NYSE,0.808210551738739,36.8,2
2016-03-01,PRU,NYSE,0.808210551738739,70.31,2
2016-03-01,STI,NYSE,0.808210551738739,35.01,2
2016-07-19,GBX,NYSE,0.8082075715065002,32.02,0
2016-07-08,FTK,NYSE,0.8082055449485779,14.01,1
2016-04-18,MLM,NYSE,0.8082032203674316,168.33,1
2016-07-13,AWI,NYSE,0.8082027435302734,38.73,1
2016-01-26,SBNY,NASDAQ,0.8081983923912048,133.18,2
2016-07-20,FTNT,NASDAQ,0.8081968426704407,34.92,2
2016-06-20,AMG,NYSE,0.8081895112991333,153.23,2
2016-04-19,TEN,NYSE,0.8081761598587036,49.68,2
2016-02-01,PBCT,NASDAQ,0.8081710934638977,14.32,0
2016-07-19,TERP,NASDAQ,0.8081688284873962,11.98,1
2016-04-13,SCCO,NYSE,0.808143138885498,27.79,0
2016-12-27,NSAM,NYSE,0.8081371784210205,14.94,0
2016-01-21,DISCK,NASDAQ,0.8081197142601013,25.54,2
2016-07-14,EAT,NYSE,0.8081164360046387,48.58,0
2016-07-18,BDC,NYSE,0.8081116080284119,69.06,2
2016-07-14,PRAH,NASDAQ,0.8081045150756836,44.23,0
2016-07-08,AL,NYSE,0.8081035614013672,27.19,2
2016-12-27,HBAN,NASDAQ,0.8080991506576538,13.44,0
2016-07-11,SWN,NYSE,0.8080979585647583,12.9,2
2016-07-20,CMC,NYSE,0.8080951571464539,16.75,0
2016-01-22,ZTS,NYSE,0.808085560798645,43.4,2
2016-12-23,EPAM,NYSE,0.8080854415893555,63.91,2
2016-01-21,GS,NYSE,0.8080816268920898,151.65,2
2016-01-21,AAPL,NASDAQ,0.8080816268920898,96.3,2
2016-12-27,TSO,NYSE,0.8080753684043884,90.43,0
2016-12-27,AIV,NYSE,0.8080525994300842,44.31,2
2016-12-27,MCK,NYSE,0.808051586151123,142.07,2
2016-04-18,EXPE,NASDAQ,0.8080397248268127,111.03,0
2016-01-29,LLL,NYSE,0.8080361485481262,116.84,1
2016-04-15,GWRE,NYSE,0.8080325722694397,53.92,2
2016-07-18,MET,NYSE,0.8080306053161621,43.09,1
2016-02-01,IRBT,NASDAQ,0.8080294132232666,33.68,0
2016-12-09,BA,NYSE,0.8080254197120667,156.49,2
2016-07-12,OLN,NYSE,0.8080248236656189,25.94,1
2016-07-11,MCHP,NASDAQ,0.80800861120224,52.35,2
2016-04-19,FHN,NYSE,0.8079928755760193,14.26,2
2016-07-12,GM,NYSE,0.8079870343208313,30.6,1
2016-03-01,PE,NYSE,0.8079810738563538,18.93,2
2016-12-27,AXTA,NYSE,0.8079804182052612,27.1,2
2016-04-13,ZBRA,NASDAQ,0.8079803586006165,68.06,0
2016-04-18,CMI,NYSE,0.8079734444618225,116.66,1
2016-07-14,LL,NYSE,0.8079683780670166,16.85,2
2016-12-23,MBFI,NASDAQ,0.807964563369751,47.44,1
2016-06-22,QLYS,NASDAQ,0.807939350605011,31.28,0
2016-06-20,NFX,NYSE,0.8079271912574768,40.13,2
2016-06-22,UA,NYSE,0.8079255819320679,37.69,0
2016-04-13,CMPR,NASDAQ,0.8079149723052979,92.63,2
2016-04-13,OLED,NASDAQ,0.8079149723052979,56.22,2
2016-01-26,GWRE,NYSE,0.8079080581665039,55.08,0
2016-07-18,VDSI,NASDAQ,0.8079080581665039,16.9,2
2016-07-18,BID,NYSE,0.8079080581665039,29.74,2
2016-03-01,SIG,NYSE,0.8079012036323547,112.46,2
2016-07-11,ARW,NYSE,0.8078924417495728,63.17,2
2016-04-14,RLJ,NYSE,0.8078837990760803,22.43,0
2016-06-20,SERV,NYSE,0.80788254737854,38.67,0
2016-01-22,NEU,NYSE,0.8078809976577759,366.21,0
2016-04-19,OMF,NYSE,0.8078764081001282,27.87,2
2016-07-11,SLB,NYSE,0.8078759908676147,78.02,2
2016-07-19,NWSA,NASDAQ,0.8078697919845581,12.5,2
2016-07-20,ADS,NYSE,0.8078693151473999,215.02,2
2016-06-20,SFM,NASDAQ,0.8078657984733582,22.6,0
2016-06-20,UBSI,NASDAQ,0.8078652620315552,37.46,2
2016-07-12,USCR,NASDAQ,0.807864248752594,64.09,0
2016-01-21,DNB,NYSE,0.8078641891479492,95.47,2
2016-12-27,MGM,NYSE,0.8078561425209045,29.01,0
2016-07-19,EVER,NYSE,0.8078368902206421,15.78,0
2016-07-08,MDCO,NASDAQ,0.8078277111053467,34.9,2
2016-06-22,EXEL,NASDAQ,0.8078200221061707,7.74,0
2016-07-20,SHO,NYSE,0.8078131675720215,13.28,2
2016-07-13,AL,NYSE,0.8078104257583618,28.68,2
2016-12-23,MMS,NYSE,0.8078046441078186,54.95,2
2016-12-23,ZION,NASDAQ,0.8078044056892395,43.86,0
2016-07-22,SYMC,NASDAQ,0.80778968334198,20.49,1
2016-04-13,MSTR,NASDAQ,0.8077802658081055,187.07,1
2016-02-01,WAT,NYSE,0.8077681064605713,120.36,0
2016-07-14,FNSR,NASDAQ,0.8077619075775146,18.49,2
2016-04-13,PWR,NYSE,0.8077518343925476,22.76,1
2016-07-14,IILG,NASDAQ,0.807750940322876,17.87,0
2016-07-18,DAR,NYSE,0.8077470064163208,15.5,0
2016-03-01,ESS,NYSE,0.8077449202537537,216.59,2
2016-03-01,PBCT,NASDAQ,0.8077449202537537,15.13,2
2016-12-27,C,NYSE,0.8077369332313538,61.09,0
2016-07-22,WBMD,NASDAQ,0.8077324032783508,61.29,1
2016-12-23,LXP,NYSE,0.8077322244644165,10.67,0
2016-12-23,LFUS,NASDAQ,0.8077322244644165,153.08,2
2016-07-22,ULTI,NASDAQ,0.807725191116333,220.66,0
2016-04-19,CNC,NYSE,0.8077245354652405,59.15,2
2016-03-01,OHI,NYSE,0.8077242374420166,32.8,2
2016-04-14,REGN,NASDAQ,0.8077040314674377,406.83,2
2016-07-19,CAR,NASDAQ,0.8077027797698975,36.31,2
2016-04-20,MANH,NASDAQ,0.807702362537384,67.3,0
2016-07-14,CAB,NYSE,0.8077020645141602,54.08,0
2016-02-01,BXP,NYSE,0.807701051235199,116.31,0
2016-02-01,GBX,NYSE,0.8076945543289185,26.07,0
2016-07-11,VSH,NYSE,0.8076944351196289,12.13,2
2016-07-20,MNRO,NASDAQ,0.8076906204223633,64.23,1
2016-02-01,XYL,NYSE,0.8076872825622559,35.62,0
2016-06-22,CRZO,NASDAQ,0.8076854944229126,40.44,2
2016-01-26,CVG,NYSE,0.8076841831207275,23.69,0
2016-07-20,CST,NYSE,0.8076828122138977,45.26,0
2016-07-08,PRAH,NASDAQ,0.8076797723770142,42.52,2
2016-07-11,BLK,NYSE,0.8076778650283813,347.5,2
2016-12-27,ALLY,NYSE,0.8076760172843933,19.85,0
2016-04-14,INFN,NASDAQ,0.807675302028656,15.32,0
2016-03-01,MRK,NYSE,0.807673990726471,51.75,2
2016-04-13,KALU,NASDAQ,0.8076723217964172,85.54,2
2016-07-18,WTFC,NASDAQ,0.8076701760292053,53.23,0
2016-07-12,FRGI,NASDAQ,0.8076693415641785,24.78,0
2016-01-29,AAWW,NASDAQ,0.8076671361923218,36.73,0
2016-07-22,ANTM,NYSE,0.8076598644256592,142.94,0
2016-07-18,DVAX,NASDAQ,0.807659387588501,14.66,0
2016-01-26,ILMN,NASDAQ,0.8076514601707458,172.9,0
2016-01-26,NUVA,NASDAQ,0.8076514601707458,47.52,0
2016-02-01,MTD,NYSE,0.8076474666595459,317.32,0
2016-04-18,AFSI,NASDAQ,0.8076344728469849,25.16,2
2016-01-26,CRM,NYSE,0.8076256513595581,69.87,0
