date,symbol,value,price
2016-10-26,CF,0.9769221544265747,25.55
2016-10-24,CHD,0.9591211676597595,47.33
2016-10-24,CHK,0.873173177242279,6.36
2016-10-24,CHRW,0.8703150153160095,69.12
2016-10-24,CI,0.9395423531532288,124.06
2016-10-24,CINF,0.9870240688323975,71.94
2016-10-25,CINF,0.9032978415489197,71.77
2016-10-24,CMA,0.9443513751029968,51.71
2016-10-25,CMA,0.9633872509002686,51.8
2016-10-26,CMA,0.9865319132804871,52.01
2016-10-24,CME,0.9512892961502075,103.54
2016-10-25,CME,0.9393669366836548,103.33
2016-10-24,CMG,0.8737746477127075,413.35
2016-10-24,CMI,0.9475278258323669,126.69
2016-10-26,CRM,0.8665977120399475,74.95
2016-10-26,CTAS,0.8834646344184875,106.61
2016-10-24,CTXS,0.9837685227394104,86.17
2016-10-24,CXO,0.8824935555458069,135.75
2016-10-24,DHI,0.9948790073394775,29.29
2016-10-24,DHR,0.9449514150619507,80.29
2016-10-24,DISCK,0.954199492931366,25.91
2016-10-24,DLPH,0.8965169787406921,64.23
2016-10-26,DLPH,0.9588338136672974,64.27
2016-10-24,DLR,0.9327061772346497,95.98
2016-10-25,DLR,0.8987362384796143,96.9
2016-10-25,DNB,0.887641966342926,125.79
2016-10-26,DO,0.8958570957183838,17.4
2016-10-24,DOV,0.9024034738540649,68.95
2016-10-24,DPS,0.9281164407730103,88.32
2016-10-25,DPS,0.9751890897750854,88.32
2016-10-26,DPS,0.9467335939407349,88.61
2016-10-24,DRI,0.9593918919563293,63.31
2016-10-24,DVN,0.8953331112861633,41.72
2016-10-25,DVN,0.8801056146621704,40.67
2016-10-24,EA,0.9173561930656433,84.15
2016-10-24,ECL,0.9495987296104431,116.71
2016-10-24,EL,0.9058184623718262,86.63
2016-10-26,EMN,0.9196541905403137,67.07
2016-10-25,ENDP,0.9468867778778076,21.48
2016-10-24,EOG,0.8676684498786926,93.62
2016-10-24,EQIX,0.9933806657791138,372.11
2016-10-25,EQIX,0.9650169610977173,373.22
2016-10-26,ESS,0.8775055408477783,207.48
2016-10-24,EW,0.8876283168792725,117.03
2016-10-24,FB,0.9751587510108948,133.28
2016-10-24,FIS,0.8872247338294983,75.9
2016-10-26,FLIR,0.9247128963470459,32.33
2016-10-24,FMC,0.8887125849723816,47.85
2016-10-25,FMC,0.9514521360397339,47.34
2016-10-26,FMC,0.8894805908203125,47.17
2016-10-24,FRT,0.9886464476585388,148.1
2016-10-25,FRT,0.9752404689788818,147.85
2016-10-26,FRT,0.9824041724205017,146.28
2016-10-25,FSLR,0.9278380870819092,40.68
2016-10-25,FTI,0.8870086073875427,32.42
2016-10-24,GGP,0.9521203637123108,26.08
2016-10-25,GGP,0.9571755528450012,26.05
2016-10-24,GLW,0.9772935509681702,23.89
2016-10-24,GM,0.8786615133285522,32.98
2016-10-26,GPC,0.9674436450004578,91.06
2016-10-24,GPN,0.9736343026161194,74.06
2016-10-26,GRMN,0.8520579934120178,49.75
2016-10-24,GT,0.9801397323608398,31.72
2016-10-24,HAL,0.977025032043457,48.24
2016-10-25,HAL,0.8580056428909302,47.77
2016-10-26,HAL,0.8842132687568665,47.62
2016-10-24,HAS,0.9033082127571106,83.88
2016-10-24,HCN,0.9900009632110596,70.86
2016-10-25,HCN,0.8808457851409912,70.97
2016-10-26,HCN,0.9386213421821594,69.69
2016-10-24,HD,0.987876296043396,127.78
2016-10-25,HES,0.8904026746749878,50.9
2016-10-24,HOG,0.8940741419792175,57.1
2016-10-24,HOLX,0.8923741579055786,38.17
2016-10-24,HRB,0.89992755651474,23.49
2016-10-26,IFF,0.8894178867340088,132.06
2016-10-24,ILMN,0.8881149291992188,142.27
2016-10-24,IRM,0.9720959663391113,34.23
2016-10-25,IRM,0.9768204689025879,34.25
2016-10-26,IRM,0.9698941707611084,34.01
2016-10-24,JCI,0.9543812274932861,44.39
2016-10-25,JCI,0.885675311088562,43.91
2016-10-26,JCI,0.9311329126358032,44.09
2016-10-24,JWN,0.9180649518966675,54.79
2016-10-24,KIM,0.9389378428459167,27.89
2016-10-24,KO,0.8804765939712524,42.56
2016-10-24,KSU,0.9016943573951721,90.12
2016-10-24,LEN,0.9419586658477783,41.74
2016-10-24,LH,0.8502393960952759,139.67
2016-10-24,LKQ,0.9564228653907776,33.05
2016-10-25,LKQ,0.9213535189628601,32.97
2016-10-26,LKQ,0.9063071012496948,33.26
2016-10-24,LUK,0.9118734002113342,18.83
2016-10-24,LYB,0.9168198108673096,81.62
2016-10-24,MAC,0.9702554941177368,76.95
2016-10-25,MAC,0.9810764789581299,76.54
2016-10-26,MAC,0.9739667177200317,74.75
2016-10-24,MAT,0.9499202370643616,33.09
2016-10-24,MCD,0.8529514670372009,113.57
2016-10-24,MCO,0.9001888632774353,102.84
2016-10-24,MDT,0.9283397793769836,83.3
2016-10-25,MDT,0.9403061866760254,82.47
2016-10-24,MHK,0.9830726385116577,198.3
2016-10-24,MLM,0.8925216794013977,180.34
2016-10-24,MMC,0.9292561411857605,64.97
2016-10-26,MOS,0.9572002291679382,24.82
2016-10-24,MRO,0.9423443675041199,14.59
2016-10-25,MRO,0.859150767326355,14.18
2016-10-24,MSI,0.9416581392288208,74.49
2016-10-25,MSI,0.9553444385528564,74.16
2016-10-24,MTD,0.8798074126243591,414.29
2016-10-24,MUR,0.9039517641067505,29.45
2016-10-26,MUR,0.9348318576812744,29.71
2016-10-24,NDAQ,0.9456113576889038,66.3
2016-10-25,NDAQ,0.9753016829490662,66.36
2016-10-24,NKE,0.8843658566474915,51.87
2016-10-26,NOC,0.8814521431922913,228.05
2016-10-24,NVDA,0.9077317714691162,70.71
2016-10-24,NWL,0.9633861780166626,52.48
2016-10-24,NWSA,0.8962989449501038,12.97
2016-10-24,O,0.9456220865249634,62.3
2016-10-25,O,0.8822492957115173,62.3
2016-10-25,ORLY,0.8868488073348999,280.27
2016-10-25,OXY,0.8817721605300903,74.43
2016-10-24,PAYX,0.9881657361984253,56.17
2016-10-25,PAYX,0.9298756122589111,55.84
2016-10-24,PDCO,0.9420043230056763,43.8
2016-10-24,PGR,0.9854282736778259,31.96
2016-10-25,PGR,0.9581984877586365,31.87
2016-10-26,PGR,0.9791617393493652,31.98
2016-10-24,PH,0.911846935749054,120.79
2016-10-26,PH,0.896467924118042,121.84
2016-10-24,PHM,0.9359045624732971,19.09
2016-10-24,PLD,0.9908779263496399,52.81
2016-10-25,PLD,0.9215261340141296,52.64
2016-10-25,PPG,0.9150175452232361,91.22
2016-10-26,PPG,0.9561878442764282,92.52
2016-10-26,PSA,0.8825126886367798,213.28
2016-10-24,PX,0.9965993762016296,119.56
2016-10-25,PX,0.9337783455848694,118.53
2016-10-26,PX,0.9656307101249695,118.57
2016-10-24,PXD,0.8895388841629028,185.33
2016-10-25,PXD,0.8714951276779175,183.03
2016-10-24,QRVO,0.8899530172348022,57.29
2016-10-24,RCL,0.8974390625953674,70.35
2016-10-24,RHT,0.9419205784797668,78.21
2016-10-25,RIG,0.8686296939849854,10.03
2016-10-24,RL,0.8874583840370178,98.6
2016-10-24,ROK,0.942557692527771,119.67
2016-10-25,ROK,0.9259663820266724,118.62
2016-10-26,ROK,0.8911256790161133,120.62
2016-10-25,ROP,0.850795567035675,171.34
2016-10-26,ROST,0.91966313123703,63.5
2016-10-25,RSG,0.9664573073387146,50.95
2016-10-26,RSG,0.8955339789390564,51.29
2016-10-25,RTN,0.981896162033081,139.75
2016-10-24,SBUX,0.9348622560501099,54.18
2016-10-24,SCHW,0.9739742279052734,32.19
2016-10-24,SEE,0.888981282711029,43.13
2016-10-26,SIG,0.8880907893180847,82.46
2016-10-24,SNA,0.9529354572296143,159.72
2016-10-24,SNI,0.9690778255462646,66.1
2016-10-24,SPG,0.9716048836708069,197.01
2016-10-25,SPG,0.9656050801277161,197.27
2016-10-24,SPLS,0.9256443977355957,7.54
2016-10-24,STI,0.9170089364051819,45.45
2016-10-26,STI,0.8823937177658081,45.55
2016-10-24,STT,0.8570526838302612,71.43
2016-10-24,STZ,0.9310953617095947,169.57
2016-10-25,STZ,0.8575972318649292,168.14
2016-10-24,SWK,0.993513286113739,119.52
2016-10-24,SYK,0.9725745320320129,114.73
2016-10-24,TAP,0.9042621850967407,108.3
2016-10-26,TDG,0.891177773475647,271.08
2016-10-26,TGNA,0.8625866770744324,19.94
2016-10-24,TGT,0.8823466300964355,68.26
2016-10-26,TGT,0.9111285209655762,68.59
2016-10-24,TRV,0.9719252586364746,109.07
2016-10-24,TSN,0.8586937785148621,69.83
2016-10-24,TSS,0.9524279236793518,48.3
2016-10-24,TWX,0.8601853251457214,86.74
2016-10-24,UA,0.9513168334960938,32.9
2016-10-24,UDR,0.8812101483345032,33.6
2016-10-25,UDR,0.953937828540802,33.54
2016-10-24,ULTA,0.9458946585655212,252.25
2016-10-24,VAR,0.9765682220458984,97.57
2016-10-26,VIAB,0.8980084657669067,37.75
2016-10-24,VLO,0.9274944067001343,56.16
2016-10-25,VLO,0.9057385325431824,58.93
2016-10-26,VLO,0.8518020510673523,59.52
2016-10-24,VNO,0.8552864193916321,94.8
2016-10-24,VRSK,0.8638607859611511,82.22
2016-10-24,VRSN,0.9621374607086182,81.37
2016-10-24,VTR,0.9800043702125549,68.86
2016-10-24,VZ,0.9322198033332825,48.21
2016-10-24,WAT,0.9905701875686646,157.75
2016-10-24,WHR,0.937105119228363,170.46
2016-10-25,WM,0.8535482287406921,62.74
2016-10-26,WM,0.9842556118965149,63.97
2016-10-24,WMB,0.8722745180130005,30.05
2016-10-24,WU,0.882855236530304,20.34
2016-10-24,WYNN,0.949664294719696,96.8
2016-10-24,XEC,0.9256001710891724,135.72
2016-10-25,XEC,0.9258401393890381,133.9
2016-10-24,XYL,0.9634710550308228,48.64
2016-10-25,XYL,0.9471816420555115,48.03
2016-10-26,XYL,0.9456738829612732,48.39
2016-10-24,YHOO,0.8740711808204651,42.59
2016-10-24,ZBH,0.978717029094696,127.99
2016-10-26,ZION,0.9103695750236511,32.14
2016-10-24,ZTS,0.8801698088645935,51.03
2016-10-31,AAPL,0.8993794322013855,113.54
2016-10-31,ABT,0.9733116626739502,39.24
2016-10-31,ADSK,0.9014571905136108,72.28
2016-10-31,AMAT,0.9854342937469482,29.08
2016-10-31,AMP,0.8998669981956482,88.39
2016-10-31,AMZN,0.9431305527687073,789.82
2016-10-31,ANTM,0.8883041739463806,121.86
2016-10-31,ATVI,0.9752384424209595,43.17
2016-10-31,BBBY,0.9401501417160034,40.42
2016-10-31,BEN,0.8540394902229309,33.66
2016-10-31,BIIB,0.9333356618881226,280.18
2016-10-31,BSX,0.9110573530197144,22.0
2016-10-31,BWA,0.926140546798706,35.84
2016-10-31,BXP,0.9174579381942749,120.48
2016-10-31,CERN,0.9508695006370544,58.58
2016-10-31,CHD,0.9115576148033142,48.26
2016-10-31,CHK,0.9802722334861755,5.51
2016-11-01,CHK,0.8934472799301147,5.36
2016-10-31,CINF,0.9070595502853394,70.78
2016-10-31,CLX,0.9832668304443359,120.02
2016-11-01,CLX,0.9554862976074219,119.49
2016-10-31,CMA,0.9710234999656677,52.09
2016-10-31,CMI,0.8542615175247192,127.82
2016-10-31,CTAS,0.9308720231056213,106.67
2016-10-31,CXO,0.9105976819992065,126.94
2016-10-31,DNB,0.9577339887619019,124.85
2016-10-31,DOW,0.9193163514137268,53.81
2016-10-31,DVN,0.9709206819534302,37.89
2016-10-31,ECL,0.8693346977233887,114.17
2016-11-01,EOG,0.8821104168891907,91.16
2016-10-31,EW,0.955411970615387,95.22
2016-10-31,F,0.8582928776741028,11.74
2016-10-31,FB,0.900895357131958,130.99
2016-10-31,FCX,0.9686077237129211,11.18
2016-10-31,FE,0.9171451926231384,34.29
2016-10-31,FMC,0.9810170531272888,46.89
2016-10-31,GWW,0.8590564727783203,208.12
2016-10-31,HAL,0.8901613354682922,46.0
2016-10-31,HAR,0.871569037437439,79.71
2016-10-31,HBAN,0.8810451626777649,10.6
2016-10-31,HCP,0.9193152189254761,34.25
2016-10-31,HD,0.8536500930786133,122.01
2016-10-31,INTU,0.9474467039108276,108.74
2016-10-31,KMI,0.997995138168335,20.43
2016-11-01,KMI,0.9438737630844116,20.2
2016-10-31,LRCX,0.8650103211402893,96.86
2016-10-31,LYB,0.9213298559188843,79.55
2016-10-31,M,0.9016062617301941,36.49
2016-10-31,MA,0.9529309272766113,107.02
2016-10-31,MAS,0.9293832778930664,30.88
2016-10-31,MKC,0.9393538236618042,95.87
2016-10-31,MLM,0.8628025054931641,185.38
2016-10-31,MO,0.8858383297920227,66.12
2016-10-31,MON,0.9696709513664246,100.77
2016-11-01,MON,0.8906410932540894,100.69
2016-10-31,MOS,0.8735916614532471,23.53
2016-10-31,MRO,0.9717202186584473,13.18
2016-10-31,MUR,0.9015303254127502,25.87
2016-11-01,NEM,0.9148463606834412,37.95
2016-10-31,NFX,0.9699349999427795,40.59
2016-10-31,NOV,0.8791730999946594,32.1
2016-10-31,NTAP,0.859024703502655,33.94
2016-10-31,NVDA,0.9333593249320984,71.16
2016-10-31,OXY,0.9561101198196411,72.91
2016-10-31,PCLN,0.9336434602737427,1474.23
2016-10-31,PG,0.8910573124885559,86.8
2016-11-01,PG,0.9477512836456299,86.85
2016-10-31,PH,0.9679175019264221,122.75
2016-10-31,PPG,0.8823790550231934,93.13
2016-10-31,PXD,0.9585701823234558,179.02
2016-11-01,PXD,0.8547403216362,180.97
2016-10-31,QCOM,0.8742199540138245,68.72
2016-10-31,RAI,0.8627127408981323,55.08
2016-10-31,RHT,0.9219961762428284,77.45
2016-10-31,RTN,0.9550845623016357,136.61
2016-10-31,SPG,0.8612268567085266,185.96
2016-11-01,SPG,0.8723446130752563,183.25
2016-10-31,SRCL,0.9877060055732727,80.09
2016-10-31,STZ,0.9839046597480774,167.12
2016-10-31,SWKS,0.8962043523788452,76.94
2016-10-31,TDG,0.8864923715591431,272.46
2016-10-31,TWX,0.9534608721733093,88.99
2016-11-01,TWX,0.8515903949737549,88.25
2016-10-31,TXT,0.8864251971244812,40.08
2016-10-31,ULTA,0.8640523552894592,243.34
2016-10-31,UNH,0.8833734393119812,141.33
2016-10-31,URBN,0.901868462562561,33.45
2016-10-31,URI,0.9628578424453735,75.66
2016-10-31,VMC,0.9308009147644043,113.2
2016-11-01,VMC,0.9375960230827332,115.6
2016-10-31,VRSN,0.9694455862045288,84.02
2016-11-01,VRTX,0.8624212145805359,77.88
2016-10-31,WM,0.8960680961608887,65.66
2016-10-31,XEC,0.9017583727836609,129.13
2016-10-31,XYL,0.9109766483306885,48.33
2016-11-02,CMG,0.9202627539634705,369.63
2016-11-04,CMG,0.9310161471366882,370.43
2016-11-04,CTSH,0.8553460836410522,52.08
2016-11-03,HAR,0.9341831803321838,80.76
2016-11-04,LKQ,0.8870515823364258,31.39
2016-11-03,MNK,0.878688395023346,53.53
2016-11-03,NRG,0.8876686096191406,10.13
2016-11-02,SRCL,0.8976470828056335,76.03
2016-11-11,AAPL,0.880864679813385,108.43
2016-11-11,DOW,0.9722548723220825,53.65
2016-11-11,FIS,0.879450798034668,76.32
2016-11-11,FISV,0.8966830372810364,100.54
2016-11-11,FOXA,0.906489908695221,27.14
2016-11-11,MLM,0.8893841505050659,229.74
2016-11-11,MSI,0.8673052787780762,80.38
2016-11-11,OMC,0.8580964207649231,81.33
2016-11-11,PCLN,0.9129748344421387,1540.65
2016-11-11,WU,0.8584209680557251,20.42
2016-11-22,MRK,0.882552981376648,61.7
2016-11-22,TMO,0.8503571152687073,143.0
2016-11-28,AJG,0.8911817073822021,51.22
2016-11-28,BIIB,0.892055094242096,303.78
2016-11-28,BMY,0.8929786086082458,56.51
2016-11-28,JNJ,0.9275811314582825,113.13
2016-11-28,LVLT,0.9188241362571716,56.77
2016-11-28,MAC,0.867019772529602,68.94
2016-11-28,MRK,0.8808922171592712,61.8
2016-11-28,PEP,0.8839030861854553,102.79
2016-11-28,PM,0.8556296229362488,90.24
2016-11-28,PSA,0.9574559926986694,209.49
2016-11-28,SE,0.9260027408599854,41.79
2016-11-28,STZ,0.8782626390457153,156.27
2016-11-28,XRAY,0.8877891898155212,60.44
2016-11-28,ZTS,0.9187302589416504,50.15
2016-11-29,AA,0.9421232342720032,29.73
2016-11-29,ADSK,0.9063470363616943,75.26
2016-11-29,AMGN,0.9213830232620239,146.0
2016-11-30,AMGN,0.8951442241668701,144.07
2016-11-29,BIIB,0.8897632956504822,302.77
2016-11-29,CAG,0.8613093495368958,37.72
2016-11-29,CCI,0.8862460851669312,85.23
2016-11-29,COP,0.8761312365531921,44.23
2016-12-01,CXO,0.9096402525901794,141.79
2016-11-29,FB,0.9399648308753967,120.87
2016-11-30,FB,0.9393981099128723,118.42
2016-11-29,HP,0.9040692448616028,67.57
2016-11-29,ISRG,0.8805943727493286,650.31
2016-11-29,JNJ,0.8947287201881409,112.48
2016-12-01,KMI,0.8633067011833191,21.49
2016-12-01,KSS,0.8833580017089844,54.92
2016-11-30,LKQ,0.8616980314254761,32.83
2016-11-29,LVLT,0.8985177278518677,56.17
2016-11-29,MCHP,0.9063451886177063,66.03
2016-11-29,MRK,0.9026923179626465,62.19
2016-11-30,MRK,0.8564890623092651,61.19
2016-11-29,MRO,0.9425755739212036,14.95
2016-12-01,MU,0.8739949464797974,18.48
2016-11-29,MUR,0.9537931680679321,29.42
2016-11-29,NFX,0.8529198169708252,39.1
2016-11-30,NFX,0.868293046951294,45.22
2016-11-29,NOV,0.9134218692779541,34.6
2016-11-30,NUE,0.875342607498169,62.19
2016-12-01,NUE,0.8666402697563171,61.95
2016-11-30,NVDA,0.924000084400177,92.2
2016-12-01,NWS,0.8691142201423645,12.0
2016-12-01,OI,0.8805588483810425,18.37
2016-12-01,PH,0.9355337023735046,143.47
2016-11-30,PM,0.8863586187362671,88.28
2016-12-01,PXD,0.8500360250473022,189.57
2016-11-30,RRC,0.8976612091064453,35.18
2016-11-29,SHW,0.9147434234619141,276.32
2016-11-30,SLB,0.9451814293861389,84.05
2016-11-30,SWN,0.9128660559654236,11.35
2016-12-01,SWN,0.8522199392318726,12.13
2016-11-29,TDG,0.934937596321106,258.67
2016-12-01,URI,0.8614394068717957,104.29
2016-11-29,VAR,0.8784712553024292,91.36
2016-11-29,VNO,0.8997091054916382,99.1
2016-11-30,VRTX,0.8654787540435791,81.61
2016-11-29,XRAY,0.8944059014320374,60.47
2016-11-29,ZBH,0.9520502686500549,103.4
2016-11-29,ZTS,0.919590175151825,50.45
2016-12-02,AMGN,0.9487821459770203,144.01
2016-12-02,BMY,0.9119203686714172,55.96
2016-12-02,ESRX,0.8862810134887695,75.66
2016-12-02,ISRG,0.8500078320503235,636.64
2016-12-02,PFE,0.9166464805603027,31.63
2016-12-02,REGN,0.857911229133606,372.71
2016-12-05,AGN,0.957922101020813,191.18
2016-12-06,AGN,0.9696281552314758,190.94
2016-12-05,AMGN,0.9145587086677551,145.29
2016-12-06,AMGN,0.913201630115509,145.11
2016-12-06,AMZN,0.8927845358848572,764.72
2016-12-07,AMZN,0.8837106227874756,770.42
2016-12-05,BMY,0.8571986556053162,55.55
2016-12-06,BMY,0.8534033894538879,56.03
2016-12-05,BSX,0.8830113410949707,20.71
2016-12-06,CELG,0.8844858407974243,117.39
2016-12-05,HP,0.8936887979507446,81.31
2016-12-05,NFX,0.8638749718666077,45.63
2016-12-05,OXY,0.8759892582893372,70.98
2016-12-07,OXY,0.8629323244094849,68.64
2016-12-05,PXD,0.8651916980743408,188.25
2016-12-07,RRC,0.8740853071212769,38.22
2016-12-06,ZTS,0.9029693603515625,50.22
2016-12-07,ZTS,0.8534913659095764,51.26
2016-12-09,RIG,0.9000221490859985,15.42
2016-12-12,CAH,0.8857758045196533,73.48
2016-12-13,CAH,0.9550447463989258,73.75
2016-12-12,DOV,0.8604556322097778,76.75
2016-12-13,EBAY,0.8553382754325867,29.82
2016-12-13,EQIX,0.8865824937820435,361.39
2016-12-12,EW,0.9626501798629761,88.93
2016-12-12,GGP,0.8562219142913818,26.58
2016-12-13,HOLX,0.9362289905548096,40.52
2016-12-13,LLL,0.8544818162918091,158.16
2016-12-12,NRG,0.9605928063392639,12.6
2016-12-12,PKI,0.9230809807777405,53.56
2016-12-13,SRE,0.9085426330566406,103.97
2016-12-15,BIIB,0.9379867911338806,286.97
2016-12-14,EBAY,0.9531337022781372,29.82
2016-12-15,PKI,0.9394253492355347,53.99
2016-12-16,PKI,0.8581175804138184,53.87
2016-12-15,REGN,0.8516756296157837,378.01
2016-12-14,RRC,0.8694839477539062,34.85
2016-12-14,SE,0.8665289878845215,40.63
2016-12-19,FTR,0.9204952716827393,3.57
2016-12-20,ALB,0.8525145053863525,89.34
2016-12-22,CME,0.85832679271698,120.69
2016-12-20,DISCK,0.9139075875282288,27.64
2016-12-20,EOG,0.8817974328994751,103.16
2016-12-20,ICE,0.9236337542533875,58.07
2016-12-21,ICE,0.875824511051178,57.33
2016-12-20,PHM,0.8562636971473694,19.09
2016-12-20,TRIP,0.8553433418273926,48.79
2016-12-22,XEC,0.8771710991859436,136.77
2017-01-03,COG,0.8693704009056091,22.34
2017-01-03,CTAS,0.9036243557929993,116.32
2017-01-03,DISCK,0.8680752515792847,27.37
2017-01-03,FCX,0.9038089513778687,13.78
2017-01-03,FLIR,0.8814316391944885,36.09
2017-01-03,LVLT,0.8703799843788147,58.94
2017-01-03,NAVI,0.8517197370529175,16.62
2017-01-03,OI,0.9207092523574829,17.95
2017-01-03,OXY,0.868472158908844,72.27
2017-01-03,PBI,0.9164451956748962,15.86
2017-01-03,RCL,0.9198803901672363,83.87
2017-01-03,SEE,0.9329456686973572,46.5
2017-01-03,T,0.9774386286735535,43.02
2017-01-03,XOM,0.9286620616912842,90.89
2017-01-03,XYL,0.9191122651100159,49.65
2017-01-06,AET,0.8521705865859985,124.26
2017-01-06,ALB,0.8503841757774353,90.81
2017-01-04,BAC,0.8868337273597717,22.95
2017-01-06,BAX,0.8686413764953613,45.52
2017-01-04,BBT,0.8958091139793396,47.34
2017-01-04,BEN,0.8848035335540771,41.35
2017-01-06,BWA,0.8844954371452332,41.1
2017-01-06,BXP,0.8841575980186462,131.55
2017-01-04,C,0.901787519454956,61.41
2017-01-05,CCI,0.8971258997917175,87.24
2017-01-06,CF,0.8670523166656494,33.47
2017-01-04,CMI,0.9166988730430603,139.63
2017-01-06,COP,0.8875272870063782,50.74
2017-01-06,CRM,0.8637479543685913,73.8
2017-01-04,CSX,0.9501886963844299,36.63
2017-01-04,DAL,0.9227774143218994,50.7
2017-01-06,DLR,0.8808860182762146,104.04
2017-01-06,DVN,0.90928715467453,48.67
2017-01-04,EMR,0.9444102644920349,56.61
2017-01-05,ETFC,0.8542446494102478,36.71
2017-01-06,FB,0.9098329544067383,123.41
2017-01-04,FLIR,0.8999377489089966,36.6
2017-01-05,FLIR,0.8635925650596619,36.41
2017-01-04,FLR,0.8721091747283936,53.83
2017-01-05,FRT,0.9275526404380798,145.29
2017-01-06,GPN,0.8582041263580322,74.45
2017-01-04,HBAN,0.8908702731132507,13.48
2017-01-06,HCP,0.9837100505828857,31.22
2017-01-04,HOG,0.8877069354057312,59.59
2017-01-04,HST,0.9504736065864563,19.34
2017-01-04,IPG,0.9407421350479126,23.63
2017-01-06,IVZ,0.9298716187477112,31.53
2017-01-04,KMX,0.9149348735809326,66.76
2017-01-04,KORS,0.8554216623306274,43.5
2017-01-04,LEG,0.9420901536941528,49.98
2017-01-04,MCK,0.8642284870147705,148.58
2017-01-05,MOS,0.880774736404419,30.87
2017-01-04,NBL,0.918247401714325,38.33
2017-01-06,NBL,0.8908503651618958,38.14
2017-01-05,NFX,0.9174509048461914,42.98
2017-01-06,NFX,0.9700957536697388,42.97
2017-01-06,NKE,0.8679611682891846,53.91
2017-01-06,NOV,0.8962173461914062,38.99
2017-01-06,NRG,0.8583874106407166,13.36
2017-01-06,O,0.8726078867912292,59.84
2017-01-06,OI,0.8550764918327332,18.47
2017-01-06,PBI,0.8797852396965027,16.18
2017-01-06,PCLN,0.8727939128875732,1520.57
2017-01-06,PLD,0.9279512763023376,54.11
2017-01-04,PSX,0.9520840644836426,87.26
2017-01-04,RCL,0.8516196608543396,84.5
2017-01-04,RF,0.9074655771255493,14.62
2017-01-06,SPLS,0.866553783416748,9.15
2017-01-04,STI,0.9395297169685364,56.14
2017-01-06,STT,0.9434807300567627,82.44
2017-01-04,T,0.9982876181602478,42.77
2017-01-05,T,0.9552147388458252,42.65
2017-01-04,TWX,0.9881426692008972,96.71
2017-01-04,UAL,0.8718966841697693,73.02
2017-01-04,WBA,0.9032580256462097,82.98
2017-01-04,WFM,0.9603232741355896,30.94
2017-01-04,XRAY,0.9112781882286072,59.1
2017-01-04,XYL,0.8817880749702454,50.39
2017-01-13,ABBV,0.8783049583435059,61.99
2017-01-13,ADSK,0.9354504346847534,81.32
2017-01-13,ALK,0.851646900177002,94.32
2017-01-13,ALXN,0.9492895603179932,136.93
2017-01-13,AMAT,0.887886643409729,33.79
2017-01-13,BK,0.9740595817565918,47.74
2017-01-13,CA,0.8981550931930542,33.09
2017-01-13,CELG,0.896346926689148,117.48
2017-01-13,CF,0.8715475797653198,33.98
2017-01-13,CFG,0.9117954969406128,36.29
2017-01-13,CMA,0.9942755103111267,69.92
2017-01-13,CMG,0.9091820120811462,410.75
2017-01-13,COP,0.9405981302261353,50.59
2017-01-13,ETFC,0.9574418663978577,36.93
2017-01-13,EW,0.8533763885498047,97.13
2017-01-13,FLIR,0.853167712688446,35.64
2017-01-13,FLR,0.9328891038894653,54.22
2017-01-13,FLS,0.9394502639770508,49.76
