date,symbol,exchange,value,price,y
2016-07-15,TIF,NYSE,0.6402282118797302,61.3,2
2016-09-27,NOC,NYSE,0.6402127146720886,218.05,0
2016-06-07,YHOO,NASDAQ,0.6401843428611755,36.73,2
2016-06-24,YHOO,NASDAQ,0.6401795744895935,36.24,0
2016-05-20,BAC,NYSE,0.6401757597923279,14.52,2
2016-01-26,FTR,NASDAQ,0.6401621699333191,4.42,2
2016-10-18,ES,NYSE,0.6401606798171997,54.13,1
2016-07-25,CMG,NYSE,0.6401399970054626,441.52,0
2016-06-16,FDX,NYSE,0.6401337385177612,161.87,2
2016-11-08,ANTM,NYSE,0.6401250958442688,126.84,0
2016-09-23,ESS,NYSE,0.6401178240776062,230.92,0
2016-07-14,CHK,NYSE,0.6400849223136902,4.5,2
2016-07-14,ALB,NYSE,0.6400709748268127,86.04,0
2016-03-18,DVN,NYSE,0.6400600671768188,27.54,2
2016-05-20,EMN,NYSE,0.6400556564331055,73.28,1
2016-07-27,FTR,NASDAQ,0.6400449275970459,5.09,2
2016-02-03,EW,NYSE,0.6400418281555176,83.32,0
2016-07-08,AGN,NYSE,0.6400226354598999,240.59,2
2016-11-09,SLG,NYSE,0.6400198340415955,99.43,2
2016-07-22,GOOGL,NASDAQ,0.6400079131126404,759.28,2
2016-02-22,PWR,NYSE,0.6400029063224792,19.02,0
2016-11-08,XYL,NYSE,0.6400015354156494,49.3,2
2016-04-21,VIAB,NASDAQ,0.6400001645088196,42.56,2
2016-01-26,MCHP,NASDAQ,0.6399953961372375,44.25,0
2016-11-15,WHR,NYSE,0.6399942636489868,165.27,0
2016-02-03,RRC,NYSE,0.6399841904640198,28.72,1
2016-07-21,FAST,NASDAQ,0.6399779915809631,41.84,2
2016-04-20,EXPE,NASDAQ,0.6399601697921753,108.29,0
2016-04-20,NSC,NYSE,0.6399601697921753,83.16,2
2016-04-20,HAR,NYSE,0.6399601697921753,85.91,2
2016-07-13,MA,NYSE,0.6399582028388977,90.34,2
2016-07-18,ESRX,NASDAQ,0.639955461025238,79.68,0
2016-11-08,LNC,NYSE,0.6399377584457397,52.66,2
2016-01-26,HRL,NYSE,0.6399323344230652,38.42,2
2016-11-28,WYN,NYSE,0.6399287581443787,73.0,2
2016-01-28,CTXS,NASDAQ,0.6399165391921997,68.51,2
2016-03-11,VRTX,NASDAQ,0.6399151682853699,86.26,0
2016-02-19,FTI,NYSE,0.6399087309837341,25.17,2
2016-06-10,MSFT,NASDAQ,0.6398841738700867,51.48,0
2016-01-26,WDC,NASDAQ,0.6398811936378479,45.34,0
2016-07-15,FTI,NYSE,0.6398751139640808,27.32,2
2016-07-13,HUM,NYSE,0.6398664116859436,161.3,0
2016-04-21,TSO,NYSE,0.6398574709892273,83.98,2
2016-04-21,VLO,NYSE,0.6398574709892273,60.65,2
2016-06-03,HES,NYSE,0.6398545503616333,58.36,2
2016-06-03,EOG,NYSE,0.6398545503616333,79.71,2
2016-07-14,WYN,NYSE,0.6398534774780273,75.5,2
2016-11-11,FLIR,NASDAQ,0.6398527026176453,34.69,2
2016-11-15,CVX,NYSE,0.6398407220840454,108.96,2
2016-03-04,WMT,NYSE,0.6398352980613708,66.78,2
2016-07-25,EMN,NYSE,0.6398332715034485,72.11,0
2016-05-31,SCHW,NYSE,0.6398084163665771,30.58,0
2016-11-08,AET,NYSE,0.6398055553436279,112.77,2
2016-07-15,HES,NYSE,0.6397898197174072,56.93,0
2016-07-27,MAR,NASDAQ,0.6397880911827087,70.54,2
2016-09-22,ROST,NASDAQ,0.6397797465324402,63.98,1
2016-04-26,DAL,NYSE,0.6397688388824463,43.59,0
2016-03-04,IR,NYSE,0.6397523880004883,57.43,2
2016-01-28,WAT,NYSE,0.6397484540939331,117.45,2
2016-05-26,MKC,NYSE,0.6397459506988525,97.52,2
2016-09-28,EA,NASDAQ,0.6397380232810974,85.0,0
2016-09-27,ITW,NYSE,0.6396993398666382,119.0,0
2016-06-01,SCHW,NYSE,0.6396485567092896,30.81,0
2016-05-16,AA,NYSE,0.6396347284317017,9.28,0
2016-07-15,ROK,NYSE,0.6396321058273315,119.16,0
2016-03-08,HST,NYSE,0.6396192908287048,16.27,0
2016-07-11,MS,NYSE,0.6396095156669617,26.46,2
2016-07-14,HCA,NYSE,0.6396021842956543,78.31,2
2016-02-25,SJM,NYSE,0.6395926475524902,129.57,0
2016-07-15,COH,NYSE,0.6395785808563232,42.3,2
2016-02-05,KMI,NYSE,0.6395733952522278,15.66,0
2016-11-23,PPG,NYSE,0.6395692229270935,97.59,0
2016-05-19,RF,NYSE,0.63954097032547,9.47,2
2016-06-08,WM,NYSE,0.6395261883735657,62.22,1
2016-06-01,HAL,NYSE,0.6395173668861389,42.15,2
2016-06-06,CNP,NYSE,0.6395052671432495,23.07,1
2016-07-27,PVH,NYSE,0.639495313167572,100.47,0
2016-11-10,SWK,NYSE,0.6394887566566467,125.07,0
2016-02-02,MAC,NYSE,0.6394874453544617,77.67,0
2016-07-11,HUM,NYSE,0.6394800543785095,154.0,2
2016-03-04,AES,NYSE,0.6394711136817932,10.79,0
2016-11-22,R,NYSE,0.6394645571708679,79.01,2
2016-07-19,LNC,NYSE,0.6394645571708679,43.31,1
2016-04-27,SE,NYSE,0.6394472718238831,31.7,0
2016-07-13,KR,NYSE,0.6394418478012085,37.48,0
2016-06-20,LLL,NYSE,0.6394302248954773,143.37,0
2016-07-15,SBUX,NASDAQ,0.639413595199585,57.41,1
2016-02-26,PHM,NYSE,0.6394134759902954,17.39,2
2016-11-08,UNP,NYSE,0.6394089460372925,90.6,1
2016-11-30,AGN,NYSE,0.6394070982933044,194.3,0
2016-07-21,V,NYSE,0.6393837928771973,78.79,1
2016-06-06,MON,NYSE,0.639380693435669,108.76,2
2016-11-28,SCG,NYSE,0.6393802165985107,72.49,0
2016-07-12,PHM,NYSE,0.6393759846687317,20.49,2
2016-07-27,MYL,NASDAQ,0.639374315738678,46.93,0
2016-04-20,KMX,NYSE,0.6393725872039795,54.14,0
2016-02-17,PH,NYSE,0.639366626739502,101.03,0
2016-02-17,ETN,NYSE,0.639366626739502,56.01,2
2016-07-12,AMP,NYSE,0.6393554210662842,94.62,2
2016-07-12,HBAN,NASDAQ,0.6393554210662842,9.1,2
2016-03-04,TGT,NYSE,0.6393465995788574,81.13,2
2016-07-15,ESS,NYSE,0.6393454074859619,226.6,0
2016-05-19,NBL,NYSE,0.6393424272537231,34.85,2
2016-11-08,AVY,NYSE,0.6393287777900696,71.26,0
2016-02-26,INTC,NASDAQ,0.6393225789070129,29.8,2
2016-02-16,ROP,NYSE,0.6393154859542847,167.29,2
2016-06-14,APA,NYSE,0.6393033862113953,54.76,0
2016-09-27,GGP,NYSE,0.6392800807952881,28.3,0
2016-02-22,WMT,NYSE,0.6392745971679688,65.63,2
2016-11-30,ISRG,NASDAQ,0.6392713189125061,643.74,0
2016-06-08,UPS,NYSE,0.6392688155174255,104.69,1
2016-11-25,SCG,NYSE,0.6392630338668823,71.01,2
2016-03-11,PSA,NYSE,0.6392558813095093,256.82,2
2016-06-13,IP,NYSE,0.6392398476600647,41.98,0
2016-07-14,MCK,NYSE,0.6392250657081604,198.03,0
2016-02-01,WMT,NYSE,0.6392244100570679,67.5,0
2016-07-11,RHT,NYSE,0.6392194032669067,72.64,1
2016-03-02,CMI,NYSE,0.639214038848877,99.46,2
2016-01-29,MKC,NYSE,0.6392067074775696,87.97,0
2016-03-18,GWW,NYSE,0.6391636729240417,225.59,2
2016-11-16,FISV,NASDAQ,0.6391634941101074,103.21,2
2016-03-04,NDAQ,NASDAQ,0.639162540435791,64.94,0
2016-07-25,BWA,NYSE,0.6391564011573792,33.26,2
2016-06-08,AVY,NYSE,0.6391412615776062,76.46,0
2016-06-08,D,NYSE,0.6391282081604004,72.95,1
2016-09-23,NOC,NYSE,0.6391270756721497,217.05,0
2016-09-23,BLL,NYSE,0.6391221284866333,79.34,2
2016-10-04,SLB,NYSE,0.6391164064407349,78.54,2
2016-04-28,NBL,NYSE,0.6391119956970215,35.75,2
2016-07-19,JNPR,NYSE,0.6390961408615112,23.4,2
2016-11-11,RL,NYSE,0.6390911340713501,107.1,2
2016-11-21,ITW,NYSE,0.6390872597694397,123.48,2
2016-09-07,AWK,NYSE,0.6390857100486755,76.0,0
2016-01-15,NAVI,NASDAQ,0.6390761733055115,9.0,0
2016-10-24,SLB,NYSE,0.6390710473060608,80.31,0
2016-03-03,PKI,NYSE,0.6390677690505981,48.94,0
2016-04-27,OI,NYSE,0.6390571594238281,18.46,2
2016-06-27,RL,NYSE,0.6390275359153748,87.38,2
2016-03-03,ADSK,NASDAQ,0.6390186548233032,54.79,2
2016-11-23,TGT,NYSE,0.6390004754066467,78.48,0
2016-07-25,MCO,NYSE,0.6389855146408081,105.7,1
2016-11-15,BBY,NYSE,0.6389756202697754,39.88,2
2016-07-18,EQT,NYSE,0.6389696002006531,75.47,0
2016-02-22,HP,NYSE,0.6389632821083069,53.89,0
2016-07-25,ETN,NYSE,0.6389415264129639,63.47,2
2016-06-08,DLTR,NASDAQ,0.638938307762146,91.57,0
2016-03-01,TJX,NYSE,0.6389380097389221,75.47,1
2016-07-21,SIG,NYSE,0.6389294266700745,87.46,2
2016-07-25,NWL,NYSE,0.6389262080192566,48.97,2
2016-07-27,GLW,NYSE,0.6389213800430298,21.49,2
2016-01-29,SYK,NYSE,0.638920783996582,99.15,0
2016-07-01,APA,NYSE,0.6388980150222778,56.67,0
2016-07-21,HAS,NASDAQ,0.6388972401618958,80.94,1
2016-07-25,DHI,NYSE,0.6388938426971436,33.75,0
2016-12-23,MNK,NYSE,0.6388844847679138,53.18,0
2016-02-18,ESRX,NASDAQ,0.6388789415359497,68.29,2
2016-09-27,OMC,NYSE,0.6388780474662781,84.96,0
2016-09-23,MDLZ,NASDAQ,0.6388775110244751,43.16,1
2016-07-14,ABT,NYSE,0.6388760209083557,42.28,2
2016-02-23,WEC,NYSE,0.6388691663742065,57.35,0
2016-08-23,DTE,NYSE,0.6388662457466125,94.61,0
2016-09-28,INTC,NASDAQ,0.6388565301895142,37.44,1
2016-07-26,FTI,NYSE,0.6388519406318665,25.37,0
2016-04-08,DAL,NYSE,0.6388443112373352,46.29,2
2016-04-08,UAL,NYSE,0.6388443112373352,53.08,2
2016-07-25,SNA,NYSE,0.638842761516571,158.15,0
2016-03-11,SLG,NYSE,0.6388370990753174,94.89,0
2016-11-25,PSA,NYSE,0.6387960314750671,205.73,2
2016-03-30,NVDA,NASDAQ,0.638778030872345,35.76,0
2016-11-07,VMC,NYSE,0.6387725472450256,118.4,2
2016-09-27,DUK,NYSE,0.6387630701065063,81.43,0
2016-06-17,LUV,NYSE,0.6387587189674377,39.74,2
2016-11-17,PPG,NYSE,0.6387474536895752,96.61,0
2016-07-27,LUK,NYSE,0.6387321352958679,18.17,0
2016-03-18,AIG,NYSE,0.6387218236923218,53.71,1
2016-07-26,FAST,NASDAQ,0.6387116312980652,41.98,2
2016-03-11,LH,NYSE,0.6387014985084534,115.49,0
2016-09-28,PNC,NYSE,0.6386792659759521,89.41,2
2016-07-29,PH,NYSE,0.6386649012565613,114.19,2
2016-06-23,EMN,NYSE,0.6386620998382568,73.01,0
2016-03-14,HP,NYSE,0.6386454701423645,61.13,0
2016-07-27,CRM,NYSE,0.6386387944221497,81.5,1
2016-03-08,EMN,NYSE,0.6386244893074036,68.87,2
2016-03-02,HCP,NYSE,0.6386196613311768,30.98,2
2016-07-26,FB,NASDAQ,0.6386165618896484,121.22,2
2016-03-01,WDC,NASDAQ,0.6386108994483948,46.1,2
2016-11-10,FMC,NYSE,0.6386057734489441,54.1,0
2016-04-25,PFG,NYSE,0.6386024951934814,43.43,0
2016-06-21,COST,NASDAQ,0.63859623670578,157.2,0
2016-07-25,CHRW,NASDAQ,0.638583779335022,71.5,0
2016-07-13,HAL,NYSE,0.6385692358016968,45.21,0
2016-06-27,TWX,NYSE,0.6385661363601685,69.21,2
2016-11-14,AJG,NYSE,0.6385566592216492,52.12,0
2016-06-24,SEE,NYSE,0.6385565996170044,45.56,0
2016-11-16,XLNX,NASDAQ,0.6385551691055298,53.55,1
2016-01-15,UAL,NYSE,0.6385478377342224,45.67,2
2016-11-17,LEN,NYSE,0.6384947896003723,43.21,2
2016-09-28,VZ,NYSE,0.6384892463684082,52.06,0
2016-03-11,COP,NYSE,0.6384837627410889,40.52,0
2016-07-18,AIG,NYSE,0.6384701132774353,54.56,1
2016-09-22,LKQ,NASDAQ,0.6384660601615906,35.74,0
2016-09-27,LLTC,NASDAQ,0.6384640336036682,59.08,1
2016-09-23,PFG,NYSE,0.6384539604187012,49.8,2
2016-06-17,VZ,NYSE,0.6384490728378296,53.78,2
2016-09-30,PBCT,NASDAQ,0.6384437084197998,15.82,0
2016-02-18,ENDP,NASDAQ,0.6384397745132446,51.03,0
2016-07-11,FDX,NYSE,0.6384391784667969,157.11,2
2016-07-11,ROK,NYSE,0.6384260654449463,117.51,2
2016-11-22,DNB,NYSE,0.6384114027023315,123.55,0
2016-11-18,SNA,NYSE,0.6384052634239197,167.77,2
2016-01-26,CVX,NYSE,0.6384043097496033,84.12,2
2016-07-22,WU,NYSE,0.6383963823318481,20.26,0
2016-09-27,IFF,NYSE,0.638392448425293,141.27,0
2016-04-22,ETFC,NASDAQ,0.6383857131004333,26.14,0
2016-11-25,HAL,NYSE,0.6383745670318604,49.51,0
2016-03-08,FITB,NASDAQ,0.6383605599403381,16.63,2
2016-02-24,CMS,NYSE,0.6383533477783203,40.2,0
2016-06-07,FSLR,NASDAQ,0.6383433938026428,50.55,0
2016-03-15,EOG,NYSE,0.6383312940597534,73.61,2
2016-04-18,EXPE,NASDAQ,0.638324499130249,111.03,0
2016-02-16,LMT,NYSE,0.6383156776428223,209.0,2
2016-02-16,NOC,NYSE,0.6383156776428223,184.22,2
2016-02-16,RTN,NYSE,0.6383156776428223,120.81,2
2016-09-23,CAT,NYSE,0.6383131742477417,82.44,2
2016-03-30,MAS,NYSE,0.6383096575737,31.6,1
2016-07-26,OXY,NYSE,0.6383026838302612,74.69,0
2016-08-26,SO,NYSE,0.6382994651794434,51.05,2
2016-07-25,LRCX,NASDAQ,0.6382801532745361,90.64,2
2016-02-02,HSIC,NASDAQ,0.6382423639297485,150.86,0
2016-03-14,OXY,NYSE,0.6382167935371399,69.05,2
2016-11-23,FB,NASDAQ,0.6382033228874207,120.84,0
2016-06-10,TDG,NYSE,0.6381986737251282,261.1,1
2016-03-01,FISV,NASDAQ,0.6381908059120178,98.34,0
2016-02-02,MKC,NYSE,0.638185441493988,87.69,0
2016-06-08,DHR,NYSE,0.6381808519363403,100.16,0
2016-11-18,NTAP,NASDAQ,0.6381791830062866,37.0,0
2016-02-08,AMZN,NASDAQ,0.6381754875183105,488.1,0
2016-07-07,KR,NYSE,0.638169527053833,37.32,0
2016-05-31,PPL,NYSE,0.6381629705429077,38.54,2
2016-07-22,PDCO,NASDAQ,0.6381561160087585,49.51,0
2016-06-13,XRX,NYSE,0.638153612613678,9.86,0
2016-09-20,AVY,NYSE,0.6381532549858093,77.62,0
2016-04-25,SE,NYSE,0.6381500959396362,30.79,2
2016-02-10,MTD,NYSE,0.6381473541259766,307.56,0
2016-02-10,BMY,NYSE,0.6381473541259766,61.08,0
2016-02-04,FB,NASDAQ,0.6381434798240662,110.49,0
2016-11-25,AMZN,NASDAQ,0.6381397843360901,780.37,0
2016-06-13,UHS,NYSE,0.6381334662437439,132.03,2
2016-03-16,LB,NYSE,0.6381181478500366,87.09,1
2016-09-06,XEL,NYSE,0.6381086707115173,42.2,0
2016-11-15,MAR,NASDAQ,0.6380852460861206,77.71,1
2016-10-07,XLNX,NASDAQ,0.6380819082260132,52.89,0
2016-03-02,VTR,NYSE,0.6380681395530701,58.41,0
2016-03-02,PWR,NYSE,0.6380681395530701,21.2,2
2016-07-13,FAST,NASDAQ,0.6380503177642822,43.3,0
2016-09-27,ABBV,NYSE,0.6380118727684021,64.57,0
2016-11-15,FOX,NASDAQ,0.6380099654197693,27.4,2
2016-10-24,AEE,NYSE,0.637997031211853,48.65,2
2016-06-03,SYY,NYSE,0.6379969716072083,48.9,1
2016-07-21,PFG,NYSE,0.6379737257957458,44.28,2
2016-07-25,RHT,NYSE,0.6379681825637817,73.54,2
2016-02-16,FMC,NYSE,0.6379618048667908,36.79,2
2016-07-15,KMI,NYSE,0.6379607319831848,21.03,2
2016-06-02,EQIX,NASDAQ,0.6379525661468506,367.53,2
2016-07-22,APC,NYSE,0.637952446937561,54.64,0
2016-12-01,HP,NYSE,0.6379507780075073,77.85,2
2016-07-15,BAC,NYSE,0.6379425525665283,13.66,2
2016-07-15,CBG,NYSE,0.6379425525665283,27.5,2
2016-07-15,ZION,NASDAQ,0.6379425525665283,26.01,2
2016-07-15,KEY,NYSE,0.6379425525665283,11.7,1
2016-07-15,CFG,NYSE,0.6379425525665283,20.98,2
2016-02-02,COH,NYSE,0.6379249095916748,37.15,0
2016-10-18,ALLE,NYSE,0.6379154324531555,67.9,0
2016-07-11,ISRG,NASDAQ,0.6379095315933228,673.7,2
2016-04-26,NSC,NYSE,0.6379042863845825,93.05,0
2016-11-25,AON,NYSE,0.637898862361908,113.81,1
2016-05-20,SLB,NYSE,0.6378927230834961,74.96,2
2016-03-17,FLS,NYSE,0.6378892660140991,45.98,2
2016-09-27,XLNX,NASDAQ,0.637879490852356,53.22,2
2016-05-17,MRO,NYSE,0.637877881526947,12.86,0
2016-07-27,MAT,NASDAQ,0.6378699541091919,32.91,2
2016-08-23,AES,NYSE,0.6378660798072815,12.18,0
2016-08-24,DTE,NYSE,0.6378651261329651,94.93,0
2016-05-09,DTE,NYSE,0.6378596425056458,90.34,0
2016-06-07,AMG,NYSE,0.6378554105758667,171.73,0
2016-09-20,IFF,NYSE,0.6378247737884521,138.24,2
2016-11-28,DOV,NYSE,0.6378190517425537,70.73,0
2016-03-08,CBS,NYSE,0.6377764344215393,51.18,2
2016-03-16,TXN,NASDAQ,0.6377639174461365,56.14,2
2016-03-16,INTC,NASDAQ,0.6377639174461365,31.69,2
2016-03-18,VFC,NYSE,0.6377348303794861,66.5,0
2016-03-03,PSX,NYSE,0.6377160549163818,86.09,2
2016-01-22,SNI,NASDAQ,0.6376941800117493,59.04,2
2016-12-01,PXD,NYSE,0.6376796364784241,189.57,0
2016-02-29,FCX,NYSE,0.637654185295105,7.63,1
2016-03-15,SO,NYSE,0.6376332640647888,50.33,1
2016-05-19,COG,NYSE,0.6376317143440247,23.19,2
2016-03-03,FTR,NASDAQ,0.6376226544380188,5.69,1
2016-07-18,FE,NYSE,0.6376004219055176,36.29,0
2016-04-26,RCL,NYSE,0.637599766254425,76.24,2
2016-04-22,CHK,NYSE,0.6375917792320251,6.55,0
2016-03-18,UNM,NYSE,0.6375906467437744,32.38,0
2016-06-22,JBHT,NASDAQ,0.6375821232795715,79.61,0
2016-04-20,ADS,NYSE,0.6375734806060791,217.92,0
2016-10-18,SLB,NYSE,0.6375722289085388,81.39,2
2016-05-31,VLO,NYSE,0.6375719308853149,54.7,2
2016-05-31,HES,NYSE,0.6375719308853149,59.93,0
2016-05-31,TSO,NYSE,0.6375719308853149,78.08,2
2016-05-31,EOG,NYSE,0.6375719308853149,81.36,0
2016-05-31,HP,NYSE,0.6375719308853149,61.15,0
2016-11-25,SYF,NYSE,0.6375688910484314,34.7,0
2016-03-02,GILD,NASDAQ,0.6375660300254822,88.8,2
2016-02-03,COP,NYSE,0.6375651359558105,38.63,0
2016-12-28,ALXN,NASDAQ,0.6375643610954285,123.73,2
2016-11-30,ALXN,NASDAQ,0.637557327747345,122.59,2
2016-03-14,ATVI,NASDAQ,0.6375529766082764,32.41,2
2016-07-13,GT,NASDAQ,0.6375498175621033,26.58,2
2016-07-15,BMY,NYSE,0.6375269293785095,76.0,1
2016-02-26,LVLT,NYSE,0.6375240683555603,48.99,2
2016-07-05,EIX,NYSE,0.6375035047531128,78.55,0
2016-07-05,WEC,NYSE,0.6375035047531128,65.82,0
2016-11-28,HST,NYSE,0.6374829411506653,16.97,2
2016-11-28,CBG,NYSE,0.6374829411506653,29.03,2
2016-06-17,FLR,NYSE,0.6374771595001221,50.9,2
2016-02-17,UTX,NYSE,0.637475848197937,88.12,2
2016-02-04,OXY,NYSE,0.6374685764312744,66.98,0
2016-07-18,ABBV,NYSE,0.637464702129364,63.56,2
2016-11-25,EMN,NYSE,0.6374636292457581,75.14,2
2016-07-27,DOW,NYSE,0.6374335289001465,53.63,1
2016-11-14,RSG,NYSE,0.6374156475067139,54.1,2
2016-03-14,GWW,NYSE,0.6374155282974243,217.43,2
2016-07-27,MON,NYSE,0.6374058723449707,106.75,0
2016-07-26,CTL,NYSE,0.6373974084854126,30.63,2
2016-06-27,SCHW,NYSE,0.6373553276062012,24.05,2
2016-12-01,CHK,NYSE,0.6373487114906311,7.05,2
2016-02-03,MAS,NYSE,0.6373392343521118,25.26,2
2016-07-25,ABC,NYSE,0.6373373866081238,85.41,2
2016-11-11,MMC,NYSE,0.6373366117477417,67.78,2
2016-07-22,ABBV,NYSE,0.6373138427734375,63.81,2
2016-05-19,GS,NYSE,0.6373032331466675,154.7,2
2016-02-25,TXN,NASDAQ,0.6373021006584167,53.11,2
2016-02-26,MSI,NYSE,0.6372947692871094,74.86,0
2016-09-23,FAST,NASDAQ,0.6372932195663452,40.44,2
2016-04-26,JWN,NYSE,0.6372923851013184,52.77,0
2016-04-26,GPS,NYSE,0.6372923851013184,23.87,0
2016-04-26,KSS,NYSE,0.6372923851013184,45.76,0
2016-02-24,NI,NYSE,0.6372889876365662,21.75,0
2016-04-26,YHOO,NASDAQ,0.6372861266136169,37.11,0
2016-03-07,PVH,NYSE,0.6372770667076111,86.23,0
2016-03-11,ZION,NASDAQ,0.6372632384300232,24.93,0
2016-03-11,PRU,NYSE,0.6372632384300232,73.55,0
2016-06-06,AMZN,NASDAQ,0.6372548341751099,726.73,0
2016-02-03,SWN,NYSE,0.6372326612472534,8.97,1
2016-02-29,LVLT,NYSE,0.6372300982475281,48.55,2
2016-06-06,PPG,NYSE,0.637209951877594,108.12,2
2016-12-01,DGX,NYSE,0.6372055411338806,87.45,2
2016-01-26,ENDP,NASDAQ,0.637201726436615,60.06,0
2016-07-13,AET,NYSE,0.6371484398841858,119.18,0
2016-10-31,CTSH,NASDAQ,0.637114405632019,51.35,2
2016-11-18,CB,NYSE,0.6371080279350281,126.3,2
2016-09-23,CAG,NYSE,0.6371015906333923,43.55,2
2016-06-17,FLIR,NASDAQ,0.6370851993560791,30.56,2
2016-05-17,OKE,NYSE,0.6370658278465271,42.02,0
2016-11-08,URI,NYSE,0.6370466351509094,75.87,2
2016-11-25,EXR,NYSE,0.6370421648025513,70.08,2
2016-06-07,EXC,NYSE,0.6370391249656677,34.72,0
2016-03-14,PBCT,NASDAQ,0.6370234489440918,15.9,1
2016-04-21,NFX,NYSE,0.637002170085907,36.09,2
2016-09-28,CTXS,NASDAQ,0.6369590163230896,86.03,0
2016-11-10,BBBY,NASDAQ,0.6369493007659912,43.71,2
2016-11-22,AVY,NYSE,0.636945903301239,71.68,2
2016-12-28,ENDP,NASDAQ,0.6369357109069824,15.65,2
2016-03-01,NUE,NYSE,0.6369268298149109,40.96,2
2016-09-23,AET,NYSE,0.6369249820709229,115.63,1
2016-02-24,GD,NYSE,0.6369112133979797,135.15,2
2016-01-29,AJG,NYSE,0.636906087398529,37.64,2
2016-07-27,FLS,NYSE,0.6368970274925232,49.45,0
2016-07-27,NSC,NYSE,0.6368970274925232,90.14,0
2016-11-10,CFG,NYSE,0.6368964910507202,29.6,2
2016-11-18,DLPH,NYSE,0.6368935108184814,68.19,0
2016-11-10,EMN,NYSE,0.6368877291679382,75.74,0
2016-11-23,EQIX,NASDAQ,0.636883556842804,338.21,2
2016-07-18,KEY,NYSE,0.6368757486343384,11.73,1
2016-07-18,ZION,NASDAQ,0.6368757486343384,25.86,2
2016-07-18,RF,NYSE,0.6368757486343384,9.16,0
2016-11-23,AYI,NYSE,0.6368749737739563,254.78,0
2016-04-27,HAR,NYSE,0.6368609070777893,88.9,0
2016-04-27,KSS,NYSE,0.6368609070777893,45.98,0
2016-11-28,JPM,NYSE,0.6368574500083923,78.32,2
2016-07-12,ORCL,NYSE,0.636833667755127,41.42,1
2016-03-11,LUK,NYSE,0.6368317008018494,15.26,0
2016-04-22,UAL,NYSE,0.636798083782196,50.74,0
2016-11-25,RHT,NYSE,0.6367970705032349,78.81,0
2016-11-10,BDX,NYSE,0.6367882490158081,175.61,0
2016-03-02,HP,NYSE,0.636786699295044,57.34,2
2016-07-27,CELG,NASDAQ,0.6367605924606323,108.11,2
2016-01-29,COP,NYSE,0.6367568969726562,39.08,0
2016-11-16,L,NYSE,0.6367311477661133,43.61,2
2016-07-27,ANTM,NYSE,0.6367307305335999,133.86,0
2016-09-27,MTB,NYSE,0.6367292404174805,115.53,2
2016-04-19,WMB,NYSE,0.6367228031158447,18.01,2
2016-11-10,LUK,NYSE,0.6367168426513672,20.2,2
2016-03-16,VFC,NYSE,0.6366980075836182,65.41,0
2016-03-04,ZION,NASDAQ,0.6366646885871887,24.34,0
2016-07-01,XOM,NYSE,0.6366642117500305,93.84,1
2016-03-02,PRU,NYSE,0.6366631388664246,70.76,2
2016-07-12,ETN,NYSE,0.6366469860076904,63.96,1
2016-07-13,FTI,NYSE,0.636638879776001,27.05,2
2016-11-23,AIG,NYSE,0.6366369724273682,64.33,2
2016-11-07,NOC,NYSE,0.6366367340087891,230.06,2
2016-03-08,ICE,NYSE,0.6366205215454102,233.03,2
2016-11-21,BK,NYSE,0.6366010904312134,47.42,2
2016-10-27,NBL,NYSE,0.6365739703178406,35.88,0
2016-10-24,WM,NYSE,0.6365737915039062,62.58,2
2016-07-21,CFG,NYSE,0.6365602612495422,21.68,2
2016-07-21,SYF,NYSE,0.6365602612495422,28.26,0
2016-06-06,ECL,NYSE,0.636559247970581,120.13,1
2016-07-27,LKQ,NASDAQ,0.636547327041626,34.14,0
2016-07-13,MSI,NYSE,0.6365281343460083,67.46,2
2016-11-25,AMAT,NASDAQ,0.6365042328834534,31.88,0
2016-07-27,FLR,NYSE,0.6365033388137817,53.97,0
2016-11-21,IBM,NYSE,0.6365021467208862,162.77,0
2016-11-08,NBL,NYSE,0.6364998817443848,37.42,0
2016-05-31,KORS,NYSE,0.6364922523498535,42.72,2
2016-07-27,FMC,NYSE,0.6364866495132446,48.22,0
2016-11-25,XYL,NYSE,0.636478066444397,52.92,0
2016-02-26,GD,NYSE,0.6364765167236328,137.11,0
2016-06-16,AEE,NYSE,0.6364712119102478,51.2,2
2016-02-23,ADM,NYSE,0.6364520788192749,33.79,2
2016-03-15,ENDP,NASDAQ,0.6364363431930542,32.57,2
2016-07-13,WMB,NYSE,0.6364297866821289,22.23,2
2016-06-13,GOOG,NASDAQ,0.6364145874977112,718.36,0
2016-11-15,OKE,NYSE,0.6364144086837769,49.93,2
2016-03-02,ETFC,NASDAQ,0.6363971829414368,24.99,2
2016-11-28,XYL,NYSE,0.6363877654075623,51.64,1
2016-07-18,ABT,NYSE,0.6363672018051147,42.09,2
2016-11-10,HON,NYSE,0.6363543272018433,113.19,1
2016-03-02,PHM,NYSE,0.6363424062728882,17.87,2
2016-03-03,XEC,NYSE,0.6363416314125061,88.09,2
2016-07-27,APH,NYSE,0.6363075375556946,59.13,1
2016-07-12,TROW,NASDAQ,0.6363064050674438,74.47,0
2016-06-17,PNR,NYSE,0.6362922787666321,61.2,0
2016-06-06,VZ,NYSE,0.6362914443016052,50.71,2
2016-11-25,STZ,NYSE,0.6362876892089844,156.42,0
2016-03-16,PEG,NYSE,0.6362872123718262,45.15,2
2016-07-13,SIG,NYSE,0.6362816691398621,88.77,2
